sha,date,git_rev,hostname,conf_file,dataset,dataset_params,dataset_version,queryset,queryset_params,queryset_version,algorithm,algorithm_params,algorithm_version,index_size_bytes,is_estimate,output_throughput_ints_ns,queryset_n,time_queries,time_index,total_time,algorithm_wpar,qps,output_throughput
f847f2438214b23a14d58dba77d1703bc8027ce7be9eea1bba8af36c678f80e7,2020-09-24T20:49:35Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,grid,n_buckets=128,6,393352,FALSE,0.054771614597653374,5000,9971,13268,23239,grid.n_buckets=128,501.454217229967,54771614.5976534
b6b7ffd374900885be355792450c99915d2eae9b535923f611667f21a1f602a4,2020-09-24T20:50:28Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,grid3D,n_buckets=64,6,7280,FALSE,0.3582893349100192,5000,1525,10022,11547,grid3D.n_buckets=64,3278.68852459016,358289334.910019
1c47c33b07389afc7700f0c8095ae1cef715c6f290d0167ea596da38d97a2e3f,2020-09-24T20:47:56Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,interval-tree,,5,16,FALSE,0.034549269839095384,5000,15806,3038,18844,interval-tree.,316.335568771353,34549269.8390954
4a1b1ed24cd484cc3e5c13f261b9e4d3e593c7e0fdb415b58e7a5a49c1ad5dfc,2020-09-24T20:47:28Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,NestedBTree,,4,24,FALSE,0.036580311330497356,5000,14931,5966,20897,NestedBTree.,334.873752595272,36580311.3304974
a6f02b7511158b8e1976c5135c59f591f9f28492ad95920f23dacdb77778dae3,2020-09-24T20:47:51Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,NestedVecs,,5,58720304,FALSE,0.18591868607888082,5000,2939,814,3753,NestedVecs.,1701.25893160939,185918686.078881
9b52e33ed9d977a3a1c122c0eebe9e4940e6f188a102907a3f6093056ea930b6,2020-09-24T20:50:55Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,FALSE,0.004503697090354181,5000,121236,50224,171460,period-index-*.n_buckets=1024 max_levels=4,41.2418753505559,4503697.09035418
b572a9b9743a48f12e1e444366d386c0ce67bc76ea7a204f088b7f5500084a0f,2020-09-24T21:14:05Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,period-index++,n_buckets=64,9,64,FALSE,0.39733228283633987,5000,1376,51156,52532,period-index++.n_buckets=64,3633.72093023256,397332282.83634
d2607aff8c4b7f085bc4a85c2749a9146bf4b2983b812c6566abf2fcad817333,2020-09-24T21:19:24Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,BTree,,5,24,FALSE,0.021172310043844466,5000,187,2286,2473,BTree.,26737.9679144385,21172310.0438445
3f1def01f1466cb8fe107937a3b6e18b1a2b71531c707c6917c71b4ad2ccbbe4,2020-09-24T21:21:06Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,grid,n_buckets=128,6,393352,FALSE,5.79694410445812e-4,5000,6768,12880,19648,grid.n_buckets=128,738.770685579196,579694.410445812
4e5630d5ac9579a83d1168c4669692a46b62b054341c1f1999aed9e7f72fb808,2020-09-24T21:22:03Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,grid3D,n_buckets=128,6,14448,FALSE,0.042421985590810424,5000,93,10306,10399,grid3D.n_buckets=128,53763.4408602151,42421985.5908104
ace47a6c65bd7e371c26dadb60a5f041686ad8e7e3d0fe14046bff9427e6abfa,2020-09-24T21:19:37Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,interval-tree,,5,16,FALSE,2.7555397121580634e-4,5000,14236,2711,16947,interval-tree.,351.222253441978,275553.971215806
a03b62ee6f7c41efbc876106f743cabe6eabde80d415978b186a2ea287f40728,2020-09-24T21:19:28Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,NestedBTree,,4,24,FALSE,0.03305526080406263,5000,120,5538,5658,NestedBTree.,41666.6666666667,33055260.8040626
611b729822bfdd8b2c110fde3f725de5d018b3a46649849f39a94e6ca79a2cab,2020-09-24T21:19:35Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,NestedVecs,,5,58720304,FALSE,0.16319043792622634,5000,25,830,855,NestedVecs.,2e+05,163190437.926226
a6ff94354a0d3508e68aa1ac3a40b65bd807574a7ba0cd3dbf404d96d53c6819,2020-09-24T21:22:15Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,FALSE,3.375830897596852e-5,5000,116189,51558,167747,period-index-*.n_buckets=1024 max_levels=4,43.0333336202222,33758.3089759685
0255a76d751e968cc97be7050fc4dad4e423a591052069805f290fbcce6988af,2020-09-24T21:47:49Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,period-index++,n_buckets=128,9,64,FALSE,0.030633509333097483,5000,129,152481,152610,period-index++.n_buckets=128,38759.6899224806,30633509.3330975
811a9a2c6c1542c5d27f1579ae0ea3721177acde363308b304c665a4c2bf075c,2020-09-24T19:47:35Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,BTree,,5,24,FALSE,0.018160216405857306,5000,5600,2338,7938,BTree.,892.857142857143,18160216.4058573
6d493f7801ab042b172533610ffe78d81dd8e9fee8256f6a27855cf386be2b01,2020-09-24T19:49:27Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,grid,n_buckets=128,6,393352,FALSE,0.014941521915784744,5000,6806,12591,19397,grid.n_buckets=128,734.645900675874,14941521.9157847
f15bb5f125e857c5fee6c05ab97fd4ebf73612e77d1f1de5aaf812e8f23e41ce,2020-09-24T19:50:14Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,grid3D,n_buckets=64,6,7280,FALSE,0.24380688085088695,5000,418,10012,10430,grid3D.n_buckets=64,11961.7224880383,243806880.850887
e4e8b1283201dbf1bfc2c541af09b6297c26db2af1bb4f79b2fd7e381efc01db,2020-09-24T19:47:59Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,interval-tree,,5,16,FALSE,0.006876089323695918,5000,14787,2712,17499,interval-tree.,338.134848177453,6876089.32369592
485d21d49dcb1920ea3eac1cdafe2b690a0da55dfcccbf5cd194de38c075aadb,2020-09-24T19:47:44Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,NestedBTree,,4,24,FALSE,0.021538621196013373,5000,4721,5516,10237,NestedBTree.,1059.09764880322,21538621.1960134
bdbf37fa422946e02454f8c83cd7d8f3404e849cb7bdbb58644f3fb5f8400d71,2020-09-24T19:47:56Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,NestedVecs,,5,58720304,FALSE,0.10244398083282726,5000,995,810,1805,NestedVecs.,5025.1256281407,102443980.832827
497eba50dd65f6f47ebcf69e1c92b5f8dfff91e6f97af08323526a299c7f9bad,2020-09-24T19:54:12Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,period-index-*,n_buckets=1024 max_levels=32,7,90176,FALSE,6.846925896975844e-4,5000,148482,64936,213418,period-index-*.n_buckets=1024 max_levels=32,33.6741153809889,684692.589697584
16c0dc9cdc8313b3047de1e0d864e272072022f3f31056233cb21deae801cbbd,2020-09-24T20:16:03Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,period-index++,n_buckets=100,9,64,FALSE,0.2442247731083175,5000,417,107930,108347,period-index++.n_buckets=100,11990.4076738609,244224773.108317
4c3a3ff6ff993d35b5bff4dadeed66044db3624a6435a86b592cbbd3d2c9824c,2020-09-24T17:02:56Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,BTree,,5,24,FALSE,0.598051649430255,5000,4510,2295,6805,BTree.,1108.64745011086,598051649.430255
5ac154e76a01de3db019dbe0fe82f1e836e0fa3b34cfa0e21f08283ac9097869,2020-09-24T17:14:05Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,grid,n_buckets=32,6,24712,FALSE,0.016951901105982846,5000,159081,15825,174906,grid.n_buckets=32,31.4305291015269,16951901.1059828
d7982a4e51b33fa658b6bfb463243d125afec9ab6f5fc0f1391f57ca4efdcd86,2020-09-24T17:24:30Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,grid3D,n_buckets=128,6,14448,FALSE,0.3054281281771753,5000,8831,9834,18665,grid3D.n_buckets=128,566.187294757106,305428128.177175
2cce1588dd9d30e622133edf3611d5abf16fcaf5b2e23637e8954a2e9af3b567,2020-09-24T17:03:57Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,interval-tree,,5,16,FALSE,0.0063096926880689234,5000,427387,2876,430263,interval-tree.,11.6989987996827,6309692.68806892
355f5ec3974edc985ec4fb65573d699d338ce545d4545a0257881ca1ad77c458,2020-09-24T17:03:04Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,NestedBTree,,4,24,FALSE,0.0696629975907882,5000,38713,5572,44285,NestedBTree.,129.155580812647,69662997.5907882
8ff6906c725a6d78f55e6e52a0551944c9ef6667514254821202a72090f474f1,2020-09-24T17:03:49Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,NestedVecs,,5,58720304,FALSE,0.4855256030071285,5000,5556,831,6387,NestedVecs.,899.928005759539,485525603.007128
0e5a40be48dc383332f9ab2182ceeb8e3e37d4111b3121bd1d1635781c1ffa14,2020-09-24T17:24:50Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,FALSE,0.01849812467179716,5000,145782,29983,175765,period-index-*.n_buckets=1024 max_levels=4,34.2977871067759,18498124.6717972
172fee5634492ffbd115aa59834dd2b8898e679c1a35fd026779b6ea895161bb,2020-09-24T17:51:02Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,period-index++,n_buckets=128,9,64,FALSE,0.41355762550877373,5000,6523,264329,270852,period-index++.n_buckets=128,766.518473095202,413557625.508774
8d2d800cd50ace9a2da5db1fdf73fe80e621670dbf0149e8e04bd4c7a02dd84f,2020-09-24T17:55:33Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,BTree,,5,24,FALSE,0.597862992631815,5000,23293,2371,25664,BTree.,214.656763834628,597862992.631815
7228a7fcef080962ef3e212d6981b94983b6a9e0533db725c56a6c64816f11d9,2020-09-24T18:08:49Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,grid,n_buckets=128,6,393352,FALSE,0.06997872107182555,5000,198962,17351,216313,grid.n_buckets=128,25.1304269156924,69978721.0718255
6f6f6965280c95e3250c231906be29b866e8c73c080d7fa1a22c103d1babe54c,2020-09-24T18:14:16Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,grid3D,n_buckets=64,6,7280,FALSE,0.3947734642278598,5000,35272,9840,45112,grid3D.n_buckets=64,141.755500113404,394773464.22786
b8a62c108b544469beeffbd4ffdaa276b965c30a2ad9ada2bdae60f271fe1fcf,2020-09-24T17:56:53Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,interval-tree,,5,16,TRUE,NA,5000,477143,2876,480019,interval-tree.,10.4790387787309,NA
82d586d3cd27c229d17aaa02e9000597b2f87ea15db4ac3c290733002d5287a3,2020-09-24T17:56:00Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,NestedBTree,,4,24,TRUE,NA,5000,518446,5609,524055,NestedBTree.,9.64420595394699,NA
4eea7e342340be414098f0277dac7b79109fefacb46fd7b0ea68a683892d86bc,2020-09-24T17:56:19Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,NestedVecs,,5,58720304,FALSE,0.42474759620302915,5000,32782,889,33671,NestedVecs.,152.522725886157,424747596.203029
9f7c720e237d234e30adc041c56b38b192f2d493d2fbae623f77b5d7c8eeea5f,2020-09-24T18:15:56Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,FALSE,0.05197809931684016,5000,267862,30573,298435,period-index-*.n_buckets=1024 max_levels=4,18.6663281839156,51978099.3168401
e9ee2b809e8ced77d8e35af332a1ce9cee21e3b3393fbb684c807dfa7e74ad76,2020-09-24T18:43:53Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,period-index++,n_buckets=100,9,64,FALSE,0.5337408014714463,5000,26087,169488,195575,period-index++.n_buckets=100,191.666347222755,533740801.471446
d4899899e0096d4ef3a6e8893e393085675eabd1d727ff1678f119ce6dd1d05f,2020-09-24T18:52:05Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,BTree,,5,24,FALSE,0.5950984974552018,5000,178,2286,2464,BTree.,28089.8876404494,595098497.455202
4e9cfa6d707070c4d67d754946c278f76e7868fe2fc1f9b053a21765c2510006,2020-09-24T19:06:26Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,grid,n_buckets=128,6,393352,FALSE,9.020892586252734e-4,5000,116904,16592,133496,grid.n_buckets=128,42.7701361801136,902089.258625273
ddad04ad36b264b52e3d16bfb0e7becb6a6f686f9a9e5b4f391cc0d245314354,2020-09-24T19:09:36Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,grid3D,n_buckets=128,6,14448,FALSE,0.053667705605716015,5000,1966,9566,11532,grid3D.n_buckets=128,2543.23499491353,53667705.605716
620420287e1d4af5db75522a1265bb7196ebd10c891ff073697bd39668a079c7,2020-09-24T18:52:18Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,interval-tree,,5,16,FALSE,2.6962587201924805e-4,5000,391112,2823,393935,interval-tree.,12.7840618544049,269625.872019248
cc0aa4f22676221d179257aad3c6b67ba5b6e39860be3d3653c56fe14fbc7f23,2020-09-24T18:52:09Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,NestedBTree,,4,24,FALSE,0.0911843896692589,5000,1158,5570,6728,NestedBTree.,4317.78929188256,91184389.6692589
698d7c26979a66380b3916f60a24a5dc2da76fee28be1d7a911b4131e02e2196,2020-09-24T18:52:17Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,NestedVecs,,5,58720304,FALSE,0.485951293026885,5000,218,782,1000,NestedVecs.,22935.7798165138,485951293.026885
00bb5299a14f1190ffd8915352882c7ef6c12b776fd501a9ee798d41bcf98398,2020-09-24T19:11:43Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,period-index-*,n_buckets=1024 max_levels=32,7,90176,FALSE,0.00157200196846048,5000,67083,39229,106312,period-index-*.n_buckets=1024 max_levels=32,74.5345318486055,1572001.96846048
875aeb54eea88e4ff298ab7dc74c134eba7b7583bdb0fd6c10b3d812ab5a17a9,2020-09-24T19:43:08Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,period-index++,n_buckets=128,9,64,FALSE,0.06305072376227207,5000,1674,264470,266144,period-index++.n_buckets=128,2986.8578255675,63050723.7622721
b118f92fb143d6ea3821973d69c82ab7dc224f7ffe5da9c81c4bcf2e8725441d,2020-09-24T16:07:18Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,BTree,,5,24,FALSE,0.597293640751334,5000,4553,2353,6906,BTree.,1098.17702613661,597293640.751334
ca3f72ca9690b2d6a0c97fbfd3ac2e5193d0fb8eb30a0542914dd9f8d729077f,2020-09-24T16:23:37Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,grid,n_buckets=128,6,393352,FALSE,0.021605290208076458,5000,125821,16138,141959,grid.n_buckets=128,39.7389942855326,21605290.2080765
