start,duration
2016-03-19,8
2016-03-04,3
2016-03-19,8
2016-08-13,8
2016-05-05,3
2016-06-19,8
2016-01-03,8
2016-08-08,4
2016-03-06,8
2016-07-16,8
2016-08-13,10
2016-06-03,3
2016-12-30,8
2016-12-23,5
2016-08-05,9
2016-01-16,8
2016-07-24,8
2016-01-28,4
2016-01-02,3
2016-03-10,6
2016-08-01,16
2016-02-27,2
2016-02-18,11
2016-01-28,4
2016-02-13,8
2016-08-10,4
2016-02-06,8
2016-07-30,8
2016-02-27,8
2016-12-31,9
2016-02-06,4
2016-09-03,11
2016-01-23,3
2016-08-11,2
2016-08-13,8
2016-07-22,8
2016-05-15,11
2016-03-18,3
2016-03-19,8
2016-06-07,2
2016-08-27,8
2016-08-07,8
2016-07-23,8
2016-07-19,5
2016-08-09,6
2016-09-04,8
2016-01-02,8
2016-01-01,6
2016-03-19,8
2016-01-03,8
2016-09-17,8
2016-08-20,8
2016-08-13,8
2016-03-30,5
2016-03-25,4
2016-03-31,4
2016-09-26,7
2016-02-28,7
2016-08-08,7
2016-08-01,31
2016-02-24,5
2016-12-31,8
2016-08-14,2
2016-08-20,5
2016-03-25,3
2016-07-23,8
2016-08-16,7
2016-08-17,12
2016-07-20,2
2016-03-11,8
2016-03-06,7
2016-09-02,8
2016-06-11,31
2016-08-06,8
2016-05-22,8
2016-08-13,8
2016-07-07,4
2016-07-20,2
2016-08-13,8
2016-07-24,7
2016-08-07,5
2016-12-26,13
2016-08-13,15
2016-02-14,7
2016-07-16,2
2016-03-12,8
2016-01-21,4
2016-08-15,17
2016-07-30,15
2016-08-13,8
2016-02-15,8
2016-10-17,2
2016-08-16,4
2016-03-23,8
2016-07-14,8
2016-07-10,15
2016-06-18,8
2016-07-09,8
2016-06-04,14
2016-09-05,8
2016-12-07,5
2016-02-11,2
2016-07-02,8
2016-02-20,8
2016-09-03,10
2016-08-06,15
2016-07-30,15
2016-08-09,8
2016-03-07,5
2016-03-24,6
2016-03-25,4
2016-01-09,8
2016-08-06,8
2016-08-18,5
2016-08-13,8
2016-02-29,6
2016-01-31,8
2016-03-18,2
2016-01-02,4
2016-01-26,6
2016-01-25,6
2016-12-31,8
2016-08-24,5
2016-08-08,8
2016-02-27,9
2016-08-25,35
2016-02-21,8
2016-07-30,22
2016-07-23,8
2016-08-03,12
2016-08-13,5
2016-01-03,8
2016-08-10,4
2016-09-12,6
2016-07-16,15
2016-02-18,4
2016-07-25,7
2016-03-21,6
2016-09-30,4
2016-03-25,8
2016-10-28,5
2016-01-18,7
2016-07-01,5
2016-08-06,8
2016-08-21,8
2016-08-15,6
2016-03-25,4
2016-03-05,8
2016-07-16,4
2016-03-31,6
2016-07-09,3
2016-05-06,2
2016-02-27,8
2016-08-10,4
2016-01-04,9
2016-12-31,4
2016-02-10,5
2016-02-13,8
2016-09-10,15
2016-01-18,2
2016-01-02,4
2016-03-19,8
2016-08-08,6
2016-02-04,4
2016-02-05,7
2016-09-23,10
2016-02-28,8
2016-07-08,10
2016-08-06,9
2016-02-06,4
2016-07-23,4
2016-08-29,11
2016-06-08,11
2016-08-18,4
2016-08-17,8
2016-09-03,5
2016-03-10,4
2016-07-15,5
2016-02-15,6
2016-02-12,3
2016-08-13,8
2016-02-24,5
2016-01-02,6
2016-02-18,4
2016-08-15,4
2016-08-21,8
2016-06-16,6
2016-08-14,2
2016-04-30,8
2016-03-13,5
2016-08-20,15
2016-08-17,8
2016-10-08,8
2016-07-01,3
2016-02-06,8
2016-05-01,15
2016-07-09,15
2016-07-07,4
2016-01-19,9
2016-03-24,5
2016-08-19,8
2016-07-09,5
2016-08-30,2
2016-03-02,5
2016-02-06,8
2016-04-30,2
2016-03-05,8
2016-08-06,11
2016-01-01,2
2016-08-08,5
2016-07-18,13
2016-09-27,6
2016-08-07,2
2016-01-01,3
2016-06-26,7
2016-08-16,5
2016-07-29,10
2016-03-26,8
2016-03-24,8
2016-07-02,2
2016-08-14,8
2016-06-17,3
2016-03-24,3
2016-04-29,3
2016-07-25,6
2016-03-27,5
2016-02-14,8
2016-02-27,8
2016-08-27,8
2016-08-16,5
2016-01-31,7
2016-08-14,8
2016-02-13,8
2016-01-15,4
2016-08-01,6
2016-02-06,4
2016-09-08,2
2016-08-06,8
2016-08-06,8
2016-01-09,2
2016-02-13,8
2016-03-10,4
2016-08-20,8
2016-06-04,8
2016-07-31,15
2016-03-19,8
2016-07-09,8
2016-02-06,4
2016-08-11,11
2016-02-21,8
2016-07-02,8
2016-01-20,8
2016-12-23,5
2016-08-16,4
2016-01-02,8
2016-02-27,5
2016-09-03,5
2016-03-10,4
2016-03-26,7
2016-05-14,6
2016-03-16,5
2016-07-31,15
2016-07-02,8
2016-07-17,7
2016-07-21,5
2016-07-16,8
2016-01-02,8
2016-03-25,9
2016-03-25,5
2016-08-12,8
2016-02-29,6
2016-05-05,4
2016-02-07,6
2016-01-29,5
2016-02-05,5
2016-03-06,6
2016-06-29,5
2016-07-30,8
2016-03-03,5
2016-02-13,2
2016-06-01,8
2016-10-01,3
2016-06-23,8
2016-08-15,8
2016-06-16,5
2016-07-01,4
2016-09-04,6
2016-02-13,6
2016-07-31,14
2016-01-16,5
2016-01-16,15
2016-01-02,3
2016-01-03,5
2016-07-01,4
2016-02-06,2
2016-01-02,8
2016-03-26,5
2016-07-18,11
2016-08-02,8
2016-09-03,8
2016-08-18,7
2016-01-30,9
2016-03-25,4
2016-03-24,5
2016-07-13,5
2016-06-23,9
2016-08-12,3
2016-08-17,4
2016-03-23,6
2016-07-09,8
2016-06-02,4
2016-07-02,8
2016-08-25,4
2016-06-02,4
2016-08-10,6
2016-01-21,5
2016-03-26,3
2016-04-29,3
2016-03-19,8
2016-09-24,2
2016-02-06,3
2016-05-14,3
2016-07-09,8
2016-06-23,4
2016-01-02,4
2016-03-25,4
2016-08-08,17
2016-02-27,7
2016-10-01,3
2016-01-06,5
2016-03-22,7
2016-01-24,6
2016-08-03,8
2016-07-09,8
2016-08-15,6
2016-01-08,2
2016-02-20,8
2016-06-10,8
2016-03-11,4
2016-03-24,2
2016-04-10,5
2016-04-06,2
2016-08-06,8
2016-02-11,3
2016-12-31,8
2016-02-20,8
2016-08-20,8
2016-03-27,7
2016-07-02,3
2016-02-14,2
2016-08-23,6
2016-12-08,4
2016-08-23,5
2016-08-20,8
2016-08-09,6
2016-12-31,8
2016-07-01,10
2016-02-06,8
2016-01-23,8
2016-07-16,8
2016-08-13,4
2016-07-24,4
2016-08-19,4
2016-02-18,3
2016-02-06,8
2016-01-02,2
2016-08-06,15
2016-08-12,4
2016-09-23,10
2016-07-24,14
2016-02-12,4
2016-03-19,3
2016-06-16,4
2016-01-02,4
2016-08-28,8
2016-08-07,7
2016-08-08,11
2016-07-30,8
2016-02-25,4
2016-07-14,6
2016-06-28,8
2016-02-27,8
2016-07-23,15
2016-08-13,8
2016-03-28,7
2016-02-09,5
2016-02-20,15
2016-08-06,7
2016-08-06,11
2016-08-22,5
2016-06-18,4
2016-01-27,8
2016-03-20,4
2016-03-25,4
2016-07-02,2
2016-03-25,4
2016-08-19,3
2016-09-03,15
2016-01-29,3
2016-04-10,7
2016-02-06,8
2016-06-25,15
2016-12-31,8
2016-01-02,5
2016-08-06,15
2016-09-24,8
2016-01-02,8
2016-07-18,11
2016-02-21,8
2016-08-03,2
2016-08-09,5
2016-02-25,4
2016-07-16,8
2016-08-06,8
2016-09-08,5
2016-05-05,3
2016-03-09,4
2016-07-01,4
2016-02-07,8
2016-03-23,4
2016-01-23,8
2016-01-02,4
2016-08-18,12
2016-08-06,5
2016-05-17,10
2016-08-28,5
2016-01-21,4
2016-03-02,4
2016-09-25,9
2016-07-30,8
2016-01-02,5
2016-07-01,8
2016-08-13,8
2016-08-20,8
2016-08-15,6
2016-03-05,8
2016-07-23,8
2016-05-02,6
2016-08-14,4
2016-06-16,4
2016-08-11,3
2016-08-04,2
2016-07-07,4
2016-02-20,8
2016-05-14,8
2016-07-11,5
2016-12-26,8
2016-02-13,8
2016-03-26,4
2016-02-25,4
2016-08-15,15
2016-08-13,8
2016-07-08,4
2016-08-12,4
2016-01-19,5
2016-06-27,2
2016-01-02,3
2016-02-20,8
2016-01-02,5
2016-08-01,11
2016-07-16,15
2016-08-09,5
2016-08-13,2
2016-03-19,8
2016-03-21,8
2016-01-09,8
2016-02-06,4
2016-07-29,3
2016-08-25,4
2016-02-05,4
2016-02-13,8
2016-08-15,5
2016-08-28,10
2016-03-05,8
2016-08-03,9
2016-09-24,8
2016-08-14,6
2016-08-06,15
2016-07-01,4
2016-12-17,8
2016-02-06,8
2016-05-20,3
2016-03-18,2
2016-07-16,8
2016-03-24,5
2016-01-20,6
2016-12-31,8
2016-07-15,3
2016-09-14,10
2016-12-31,4
2016-08-13,8
2016-09-02,4
2016-08-29,5
2016-08-15,6
2016-02-04,4
2016-02-06,8
2016-07-31,8
2016-07-02,3
2016-01-30,3
2016-06-27,10
2016-02-12,6
2016-03-25,4
2016-04-10,3
2016-08-06,8
2016-06-17,22
2016-08-20,2
2016-02-10,5
2016-01-28,4
2016-01-23,2
2016-03-19,8
2016-08-21,8
2016-08-15,4
2016-09-14,7
2016-08-08,5
2016-02-06,5
2016-02-27,8
2016-02-12,3
2016-08-07,8
2016-08-07,7
2016-08-11,6
2016-08-06,8
2016-01-01,2
2016-09-30,4
2016-02-07,15
2016-01-02,8
2016-08-06,8
2016-03-10,8
2016-07-17,15
2016-03-12,5
2016-03-19,8
2016-01-16,8
2016-08-28,11
2016-03-26,8
2016-03-19,10
2016-02-06,8
2016-01-25,3
2016-02-06,8
2016-07-16,2
2016-02-07,3
2016-08-13,8
2016-09-04,11
2016-01-01,6
2016-07-29,3
2016-01-28,6
2016-03-26,3
2016-09-03,2
2016-01-27,2
2016-08-06,4
2016-06-14,5
2016-02-27,8
2016-01-01,6
2016-02-29,4
2016-05-22,6
2016-01-23,8
2016-08-18,4
2016-03-25,5
2016-08-20,6
2016-07-07,6
2016-08-15,11
2016-07-31,8
2016-09-12,7
2016-05-04,4
2016-06-02,4
2016-05-20,8
2016-07-02,3
2016-06-25,15
2016-07-02,2
2016-08-02,6
2016-03-24,5
2016-08-06,8
2016-07-21,5
2016-08-07,15
2016-08-08,7
2016-09-19,12
2016-07-16,12
2016-02-24,2
2016-08-03,11
2016-01-01,5
2016-09-11,7
2016-09-09,3
2016-07-18,4
2016-08-14,7
2016-07-29,5
2016-02-19,3
2016-07-31,15
2016-05-02,5
2016-06-04,3
2016-07-30,8
2016-06-28,15
2016-02-07,3
2016-08-17,6
2016-08-05,17
2016-07-24,14
2016-08-13,8
2016-02-19,3
2016-12-28,8
2016-02-20,8
2016-02-10,5
2016-01-02,8
2016-08-22,2
2016-09-12,12
2016-01-02,8
2016-01-23,2
2016-08-16,6
2016-07-31,2
2016-09-19,11
2016-08-05,2
2016-09-18,8
2016-01-23,8
2016-07-18,14
2016-03-13,8
2016-01-09,8
2016-08-12,4
2016-01-20,4
2016-02-27,8
2016-06-16,4
2016-01-01,8
2016-07-17,7
2016-10-08,8
2016-03-18,2
2016-08-13,8
2016-06-16,4
2016-12-27,7
2016-02-25,4
2016-08-07,8
2016-08-13,3
2016-03-24,8
2016-02-13,8
2016-08-26,3
2016-02-17,5
2016-02-21,5
2016-08-06,7
2016-08-14,8
2016-03-24,5
2016-08-06,7
2016-09-03,8
2016-02-06,8
2016-12-24,8
2016-07-31,8
2016-03-25,4
2016-08-16,4
2016-05-04,8
2016-05-22,7
2016-06-26,13
2016-08-14,15
2016-02-06,4
2016-02-06,4
2016-02-17,6
2016-01-23,8
2016-01-30,8
2016-03-19,8
2016-09-06,5
2016-07-19,2
2016-06-08,5
2016-07-31,12
2016-07-30,15
2016-06-25,5
2016-02-19,3
2016-05-13,2
2016-03-06,6
2016-02-06,8
2016-01-16,8
2016-08-07,11
2016-07-09,8
2016-03-05,4
2016-06-25,8
2016-03-28,7
2016-06-25,8
2016-01-18,6
2016-07-16,8
2016-01-29,3
2016-01-02,5
2016-03-26,3
2016-08-07,9
2016-02-06,8
2016-05-26,3
2016-01-01,8
2016-01-06,5
2016-02-19,3
2016-08-05,3
2016-03-24,5
2016-06-05,6
2016-08-14,3
2016-02-13,8
2016-07-17,3
2016-07-24,12
2016-09-03,15
2016-08-10,5
2016-12-31,8
2016-08-06,15
2016-08-01,12
2016-10-05,11
2016-08-12,2
2016-05-05,8
2016-01-28,5
2016-08-24,4
2016-02-13,8
2016-08-07,15
2016-07-30,8
2016-08-07,6
2016-04-02,5
2016-02-05,3
2016-08-29,7
2016-09-10,10
2016-02-20,8
2016-07-23,8
2016-05-09,5
2016-12-26,8
2016-03-05,8
2016-08-05,2
2016-07-09,8
2016-02-13,8
2016-09-03,3
2016-07-15,3
2016-01-17,5
2016-06-19,8
2016-03-19,8
2016-07-16,8
2016-03-25,4
2016-08-09,11
2016-02-06,8
2016-07-16,15
2016-07-09,15
2016-02-27,8
2016-07-23,15
2016-04-07,4
2016-01-02,8
2016-12-31,8
2016-09-05,6
2016-01-09,8
2016-07-22,3
2016-03-21,8
2016-08-20,8
2016-08-02,12
2016-02-15,2
2016-02-11,4
2016-08-06,8
2016-08-23,4
2016-01-29,8
2016-10-03,11
2016-03-25,5
2016-01-02,8
2016-07-23,7
2016-09-30,5
2016-08-06,15
2016-08-11,3
2016-07-23,15
2016-03-05,8
2016-03-24,5
2016-09-03,8
2016-01-01,6
2016-07-30,8
2016-07-02,2
2016-07-02,2
2016-07-02,2
2016-07-23,15
2016-08-16,8
2016-01-01,6
2016-07-09,9
2016-03-25,4
2016-03-05,3
2016-07-15,4
2016-08-06,15
2016-05-20,7
2016-03-08,8
2016-01-09,8
2016-03-06,4
2016-07-16,8
2016-07-16,2
2016-08-11,3
2016-03-25,7
2016-03-24,6
2016-01-20,4
2016-08-06,8
2016-05-26,4
2016-01-01,2
2016-02-08,6
2016-08-20,10
2016-09-30,4
2016-07-09,6
2016-07-22,15
2016-08-11,9
2016-01-02,4
2016-01-30,2
2016-08-12,4
2016-02-15,2
2016-06-03,3
2016-02-19,2
2016-03-11,3
2016-02-27,5
2016-08-21,8
2016-09-20,11
2016-02-06,7
2016-08-06,15
2016-12-31,8
2016-01-29,3
2016-03-23,8
2016-07-02,3
2016-07-03,7
2016-08-06,8
2016-08-12,4
2016-07-31,7
2016-08-07,9
2016-03-14,6
2016-08-06,8
2016-08-14,8
2016-05-26,3
2016-08-16,6
2016-01-28,4
2016-08-20,8
2016-02-20,8
2016-02-06,7
2016-08-06,8
2016-09-02,8
2016-01-01,6
2016-06-25,8
2016-07-09,8
2016-07-23,15
2016-12-31,8
2016-06-02,4
2016-08-09,10
2016-08-13,8
2016-02-07,5
2016-02-27,8
2016-02-06,3
2016-05-26,4
2016-03-22,2
2016-08-24,5
2016-08-14,4
2016-03-25,5
2016-07-04,2
2016-08-27,13
2016-02-22,4
2016-08-27,8
2016-07-30,11
2016-08-20,8
2016-08-29,6
2016-08-14,8
2016-08-20,8
2016-06-25,10
2016-08-06,11
2016-08-07,8
2016-08-20,6
2016-01-02,8
2016-07-16,8
2016-05-28,2
2016-01-23,2
2016-07-18,12
2016-06-30,5
2016-08-14,5
2016-04-22,3
2016-02-14,8
2016-06-02,4
2016-07-31,15
2016-08-14,6
2016-02-05,3
2016-08-24,8
2016-12-31,8
2016-05-01,61
2016-02-18,4
2016-08-05,2
2016-08-06,15
2016-02-20,5
2016-03-24,4
2016-06-17,3
2016-06-26,2
2016-02-20,2
2016-03-11,3
2016-08-11,8
2016-09-11,5
2016-07-16,14
2016-08-06,5
2016-07-23,15
2016-03-11,7
2016-03-24,4
2016-01-17,2
2016-09-28,6
2016-08-06,11
2016-03-26,8
2016-08-21,3
2016-10-01,8
2016-03-02,4
2016-08-10,5
2016-02-24,5
2016-08-13,7
2016-09-24,11
2016-09-09,3
2016-08-15,15
2016-01-29,3
2016-07-16,15
2016-07-02,2
2016-08-01,6
2016-01-21,4
2016-03-26,3
2016-03-28,7
2016-02-19,4
2016-02-19,2
2016-03-11,3
2016-03-25,5
2016-01-30,8
2016-08-10,8
2016-02-20,8
2016-01-09,8
2016-07-30,15
2016-01-03,8
2016-01-17,8
2016-09-24,8
2016-01-22,8
2016-03-25,4
2016-07-23,8
2016-05-05,4
2016-03-26,8
2016-02-22,2
2016-08-06,8
2016-12-31,8
2016-03-11,3
2016-07-09,8
2016-02-06,4
2016-08-26,3
2016-06-19,8
2016-07-16,2
2016-07-10,8
2016-04-21,4
2016-08-15,7
2016-03-10,4
2016-02-27,8
2016-02-06,8
2016-02-13,8
2016-01-03,4
2016-09-10,15
2016-08-07,15
2016-01-21,8
2016-09-24,11
2016-07-16,8
2016-07-02,3
2016-01-02,8
2016-02-19,3
2016-03-04,4
2016-03-24,6
2016-08-22,5
2016-02-17,5
2016-02-27,8
2016-03-03,4
2016-02-07,6
2016-10-02,3
2016-07-09,8
2016-07-23,8
2016-08-12,4
2016-07-20,3
2016-02-22,6
2016-01-11,5
2016-08-27,8
2016-02-13,8
2016-05-25,5
2016-08-28,5
2016-02-13,6
2016-08-28,7
2016-02-09,5
2016-07-16,8
2016-03-25,4
2016-07-01,10
2016-02-25,4
2016-12-28,8
2016-08-06,8
2016-10-08,2
2016-03-10,4
2016-07-25,2
2016-02-10,5
2016-01-06,8
2016-07-29,2
2016-07-16,11
2016-05-20,8
2016-01-22,5
2016-06-14,11
2016-01-02,8
2016-01-01,4
2016-07-09,8
2016-08-17,9
2016-10-10,8
2016-01-02,8
2016-12-31,8
2016-02-11,10
2016-02-07,4
2016-02-22,7
2016-07-23,8
2016-01-02,8
2016-08-26,3
2016-05-05,4
2016-08-13,8
2016-12-26,8
2016-08-20,2
2016-07-23,8
2016-02-06,6
2016-07-31,8
2016-03-22,8
2016-07-30,9
2016-02-11,10
2016-02-20,8
2016-02-11,4
2016-06-02,4
2016-03-05,2
2016-08-22,4
2016-09-02,4
2016-07-16,8
2016-01-23,8
2016-02-13,8
2016-05-21,2
2016-03-10,4
2016-08-17,6
2016-07-27,5
2016-04-30,2
2016-06-13,12
2016-01-02,3
2016-06-13,9
2016-02-11,4
2016-07-17,8
2016-02-13,8
2016-03-24,5
2016-08-25,4
2016-01-30,8
2016-02-20,8
2016-03-04,9
2016-08-29,12
2016-02-19,5
2016-02-28,8
2016-03-26,3
2016-06-24,4
2016-07-24,2
2016-01-01,6
2016-09-17,7
2016-08-13,8
2016-01-17,15
2016-07-22,8
2016-08-01,8
2016-01-06,5
2016-08-06,15
2016-05-21,8
2016-03-23,8
2016-03-23,9
2016-01-04,6
2016-03-24,6
2016-01-13,4
2016-07-30,15
2016-03-07,7
2016-09-11,10
2016-03-07,2
2016-08-13,4
2016-12-31,8
2016-02-06,8
2016-01-30,2
2016-10-01,14
2016-01-02,8
2016-02-27,8
2016-07-16,2
2016-08-14,7
2016-01-19,2
2016-02-13,8
2016-08-06,15
2016-08-10,10
2016-07-23,8
2016-03-27,3
2016-01-29,3
2016-01-02,8
2016-09-05,6
2016-09-04,8
2016-05-14,8
2016-08-14,7
2016-05-25,4
2016-07-02,2
2016-01-09,8
2016-08-07,15
2016-02-27,8
2016-02-20,8
2016-01-01,7
2016-03-04,3
2016-02-22,4
2016-07-12,2
2016-08-13,8
2016-08-13,15
2016-08-08,11
2016-06-01,4
2016-09-17,8
2016-07-12,2
2016-08-08,8
2016-03-19,6
2016-07-16,8
2016-07-02,8
2016-08-09,4
2016-02-06,9
2016-03-04,3
2016-07-11,4
2016-03-10,5
2016-08-11,4
2016-08-11,4
2016-07-29,3
2016-07-08,19
2016-03-24,4
2016-01-31,8
2016-02-27,8
2016-05-23,5
2016-02-27,8
2016-08-06,8
2016-08-06,6
2016-02-07,6
2016-08-21,8
2016-08-01,12
2016-08-24,3
2016-05-22,5
2016-08-16,5
2016-07-16,15
2016-06-15,5
2016-08-17,6
2016-03-11,3
2016-05-07,8
2016-08-13,8
2016-04-22,4
2016-08-14,6
2016-02-24,3
2016-09-01,8
2016-03-03,4
2016-02-27,8
2016-02-24,34
2016-02-26,3
2016-06-15,2
2016-08-12,3
2016-08-13,4
2016-01-18,4
2016-03-09,5
2016-08-20,8
2016-01-14,4
2016-08-03,9
2016-09-01,4
2016-08-08,11
2016-05-08,8
2016-07-02,3
2016-07-09,8
2016-04-01,5
2016-01-02,8
2016-01-03,8
2016-08-14,11
2016-08-07,6
2016-06-27,5
2016-06-25,2
2016-02-20,8
2016-08-06,6
2016-01-02,8
2016-08-13,5
2016-07-16,15
2016-07-24,14
2016-06-16,10
2016-01-24,2
2016-05-21,8
2016-09-01,15
2016-08-17,8
2016-02-18,2
2016-02-13,8
2016-08-08,3
2016-08-08,4
2016-09-17,7
2016-08-06,8
2016-02-19,3
2016-03-12,8
2016-03-25,8
2016-03-05,8
2016-01-02,8
2016-08-09,6
2016-07-04,8
2016-01-01,6
2016-07-09,15
2016-12-26,6
2016-03-10,2
2016-03-25,4
2016-01-09,8
2016-10-05,3
2016-03-19,8
2016-09-24,4
2016-03-03,4
2016-03-19,8
2016-07-25,7
2016-01-24,8
2016-09-21,5
2016-03-25,5
2016-03-18,2
2016-08-22,7
2016-01-02,3
2016-01-30,8
2016-08-15,5
2016-05-25,3
2016-08-31,11
2016-09-03,5
2016-08-28,5
2016-08-23,6
2016-06-04,2
2016-02-24,5
2016-07-16,15
2016-07-30,8
2016-08-05,13
2016-08-27,7
2016-02-22,8
2016-09-18,15
2016-03-19,8
2016-03-19,15
2016-09-03,13
2016-01-02,4
2016-03-27,5
2016-03-25,2
2016-05-21,2
2016-07-30,8
2016-08-06,15
2016-08-09,15
2016-09-17,8
2016-07-16,2
2016-07-20,8
2016-06-25,15
2016-07-09,3
2016-08-13,8
2016-08-19,4
2016-08-12,4
2016-08-07,8
2016-08-25,3
2016-05-02,6
2016-08-04,11
2016-01-09,8
2016-07-02,2
2016-08-06,11
2016-08-20,9
2016-08-19,3
2016-02-11,4
2016-03-07,5
2016-08-13,10
2016-09-06,15
2016-02-24,3
2016-03-19,8
2016-07-09,22
2016-07-23,15
2016-08-16,7
2016-07-03,15
2016-05-14,4
2016-07-18,10
2016-12-31,8
2016-07-31,7
2016-02-24,5
2016-02-20,8
2016-12-23,4
2016-03-19,8
2016-08-07,11
2016-05-19,4
2016-01-02,5
2016-03-25,4
2016-08-20,2
2016-08-20,16
2016-08-13,8
2016-01-02,8
2016-07-10,3
2016-07-23,8
2016-01-09,2
2016-02-27,8
2016-08-11,8
2016-07-10,5
2016-03-24,6
2016-07-16,15
2016-03-24,4
2016-02-13,8
2016-08-21,6
2016-08-20,8
2016-08-20,16
2016-09-03,8
2016-06-04,3
2016-02-06,8
2016-06-04,15
2016-08-08,11
2016-07-15,5
2016-07-01,3
2016-06-10,3
2016-08-17,3
2016-08-13,8
2016-08-13,6
2016-07-30,7
2016-12-27,12
2016-06-11,16
2016-08-26,2
2016-08-07,6
2016-03-25,4
2016-05-21,9
2016-08-21,5
2016-02-27,8
2016-01-16,8
2016-08-06,8
2016-02-27,6
2016-08-17,4
2016-03-04,4
2016-08-08,7
2016-01-02,8
2016-02-26,3
2016-08-06,15
2016-08-20,8
2016-05-11,3
2016-08-13,8
2016-05-22,6
2016-02-11,6
2016-07-20,4
2016-02-07,4
2016-08-08,7
2016-07-08,3
2016-03-24,4
2016-07-31,15
2016-01-30,8
2016-09-03,2
2016-02-23,8
2016-04-15,3
2016-08-10,4
2016-08-21,11
2016-07-04,4
2016-09-10,8
2016-09-05,6
2016-03-10,4
2016-03-11,8
2016-08-13,2
2016-03-19,8
2016-02-28,8
2016-02-06,5
2016-03-19,8
2016-07-02,15
2016-07-03,8
2016-02-19,3
2016-10-15,7
2016-02-06,9
2016-08-06,6
2016-08-15,12
2016-06-17,3
2016-07-17,8
2016-03-23,7
2016-09-15,4
2016-02-06,8
2016-08-11,8
2016-08-16,7
2016-08-07,12
2016-03-25,4
2016-08-13,8
2016-01-08,6
2016-07-07,3
2016-08-13,6
2016-03-15,4
2016-03-26,6
2016-06-30,6
2016-03-25,4
2016-02-19,3
2016-01-14,4
2016-08-07,15
2016-08-09,11
2016-09-01,4
2016-08-05,8
2016-08-06,2
2016-07-23,8
2016-08-21,9
2016-02-13,5
2016-08-13,10
2016-03-30,5
2016-03-26,9
2016-10-06,4
2016-08-09,5
2016-02-24,4
2016-09-22,4
2016-03-26,8
2016-01-30,8
2016-08-07,6
2016-08-21,15
2016-01-23,8
2016-01-02,5
2016-01-30,2
2016-08-13,15
2016-09-18,5
2016-08-20,8
2016-02-20,8
2016-07-16,15
2016-07-09,2
2016-06-30,4
2016-07-16,8
2016-06-12,15
2016-07-07,4
2016-08-11,11
2016-08-07,8
2016-06-02,4
2016-08-05,8
2016-08-19,6
2016-08-14,6
2016-03-19,8
2016-03-19,8
2016-03-13,5
2016-01-16,8
2016-07-20,2
2016-06-16,8
2016-09-03,15
2016-02-27,4
2016-07-17,6
2016-03-24,4
2016-07-15,5
2016-08-31,5
2016-08-15,6
2016-05-21,8
2016-05-22,8
2016-07-10,14
2016-07-26,12
2016-01-29,3
2016-08-05,13
2016-08-21,3
2016-06-18,8
2016-07-09,8
2016-08-08,5
2016-04-17,11
2016-08-20,15
2016-07-23,5
2016-08-15,13
2016-07-01,3
2016-02-27,8
2016-02-06,8
2016-08-21,6
2016-08-12,9
2016-03-24,3
2016-02-06,8
2016-02-06,8
2016-08-04,8
2016-07-16,10
2016-07-14,6
2016-07-31,13
2016-09-02,4
2016-08-19,4
2016-08-23,5
2016-01-03,4
2016-10-06,5
2016-01-30,8
2016-08-20,2
2016-01-02,8
2016-09-03,8
2016-08-11,9
2016-01-02,8
2016-06-09,5
2016-08-07,3
2016-05-28,8
2016-03-22,8
2016-03-19,8
2016-01-01,6
2016-02-13,7
2016-08-01,7
2016-08-12,4
2016-08-19,3
2016-07-21,4
2016-03-06,7
2016-06-26,11
2016-03-28,6
2016-08-07,15
2016-09-03,15
2016-07-19,5
2016-01-03,8
2016-08-14,8
2016-02-07,8
2016-07-18,7
2016-08-11,6
2016-03-27,5
2016-01-16,8
2016-07-02,2
2016-09-03,7
2016-07-21,8
2016-07-30,8
2016-12-26,8
2016-07-07,11
2016-08-15,11
2016-12-24,8
2016-01-17,7
2016-05-04,5
2016-10-12,8
2016-07-02,5
2016-01-11,6
2016-03-23,6
2016-04-05,3
2016-02-13,8
2016-01-23,2
2016-08-06,22
2016-07-09,15
2016-08-13,6
2016-10-01,15
2016-01-30,8
2016-06-18,2
2016-01-22,3
2016-05-19,10
2016-08-22,11
2016-12-28,8
2016-01-16,7
2016-02-07,8
2016-01-10,5
2016-10-08,8
2016-02-21,8
2016-02-13,8
2016-09-10,15
2016-08-06,15
2016-07-30,8
2016-07-02,8
2016-03-24,5
2016-08-09,12
2016-08-10,5
2016-03-19,8
2016-08-04,4
2016-08-22,4
2016-10-21,3
2016-12-27,7
2016-09-06,5
2016-05-14,2
2016-08-13,3
2016-07-24,6
2016-03-19,8
2016-09-11,8
2016-01-02,8
2016-08-20,8
2016-03-25,4
2016-08-05,17
2016-08-19,4
2016-03-25,4
2016-08-17,5
2016-07-02,2
2016-08-07,5
2016-03-21,8
2016-03-03,4
2016-08-09,5
2016-09-30,4
2016-08-06,8
2016-03-27,3
2016-07-22,3
2016-02-07,7
2016-03-25,4
2016-02-12,3
2016-08-13,4
2016-02-15,9
2016-02-27,8
2016-08-06,8
2016-08-20,15
2016-07-18,15
2016-07-02,15
2016-03-03,5
2016-08-26,2
2016-08-18,2
2016-06-15,4
2016-08-06,7
2016-02-18,5
2016-08-18,2
2016-01-01,3
2016-08-20,6
2016-04-01,9
2016-08-18,8
2016-05-14,8
2016-08-20,8
2016-08-21,11
2016-07-31,8
2016-02-06,4
2016-01-01,6
2016-08-15,6
