id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution
595,2021-01-09T23:08:37Z,88f79b3,ironmaiden,experiments/param_influence.yml,76,408,405,625.586487331874,160508856,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=20000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=800,15,31970,952,time,clustered
422,2021-01-09T22:19:00Z,88f79b3,ironmaiden,experiments/param_influence.yml,389,408,403,6449.53240890036,16082200,random-uniform-zipf,seed=123 n=1000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=20000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=600,15,3101,92,time,uniform
424,2021-01-09T22:19:07Z,88f79b3,ironmaiden,experiments/param_influence.yml,389,408,405,6449.53240890036,16049320,random-uniform-zipf,seed=123 n=1000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=20000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=800,15,3101,95,time,uniform
482,2021-01-09T22:23:01Z,88f79b3,ironmaiden,experiments/param_influence.yml,446,408,406,6591.95781147001,16041128,random-clustered-zipf,seed=123 n=1000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=20000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=900,15,3034,105,time,clustered
654,2021-01-10T02:37:57Z,88f79b3,ironmaiden,experiments/param_influence.yml,617,408,263,58.6766651704117,1603497016,random-uniform-zipf,seed=123 n=100000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=20000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=1000,15,340851,9629,time,uniform
711,2021-01-10T06:17:23Z,88f79b3,ironmaiden,experiments/param_influence.yml,674,408,263,59.8831081728466,1603497016,random-clustered-zipf,seed=123 n=100000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=20000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=1000,15,333984,9636,time,clustered
546,2021-01-09T22:45:02Z,88f79b3,ironmaiden,experiments/param_influence.yml,1,427,7,24242.4242424242,166694968,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=20000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,825,764,duration,uniform
603,2021-01-09T23:10:37Z,88f79b3,ironmaiden,experiments/param_influence.yml,76,427,7,24271.8446601942,166694968,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=20000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,824,785,duration,clustered
429,2021-01-09T22:19:18Z,88f79b3,ironmaiden,experiments/param_influence.yml,389,427,4,107526.88172043,17361976,random-uniform-zipf,seed=123 n=1000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=20000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=30,15,186,74,duration,uniform
486,2021-01-09T22:23:08Z,88f79b3,ironmaiden,experiments/param_influence.yml,446,427,4,95238.0952380952,17361976,random-clustered-zipf,seed=123 n=1000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=20000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=30,15,210,87,duration,clustered
664,2021-01-10T02:47:41Z,88f79b3,ironmaiden,experiments/param_influence.yml,617,427,11,4814.63649494463,1645170744,random-uniform-zipf,seed=123 n=100000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=20000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=100,15,4154,8411,duration,uniform
721,2021-01-10T06:27:21Z,88f79b3,ironmaiden,experiments/param_influence.yml,674,427,11,5028.91626854413,1645170744,random-clustered-zipf,seed=123 n=100000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=20000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=100,15,3977,8137,duration,clustered
