id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution
135,2021-01-08T17:30:14Z,88f79b3,ironmaiden,experiments/all.yml,76,46,15,482.532329666088,160691768,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,10362,908,time,clustered
67,2021-01-08T17:16:54Z,88f79b3,ironmaiden,experiments/all.yml,1,61,7,23255.8139534884,166694968,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,215,758,duration,uniform
142,2021-01-08T17:30:39Z,88f79b3,ironmaiden,experiments/all.yml,76,61,7,23148.1481481481,166694968,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,216,776,duration,clustered
824,2021-01-11T08:21:35Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,5,73529.4117647059,26155848,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,period-index++,page_size=40,15,136,102,duration,clustered
860,2021-01-11T08:56:37Z,4b75f28,ironmaiden,experiments/real-world.yml,809,835,15,480.30739673391,24875944,Webkit,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 ,7,period-index++,page_size=500,15,20820,119,Unknown,clustered
877,2021-01-11T09:26:30Z,4b75f28,ironmaiden,experiments/real-world.yml,809,861,6,3175.61130517625,25825960,Webkit,,1,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,7,period-index++,page_size=50,15,3149,103,Unknown,clustered
900,2021-01-13T06:03:35Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,897,3,277777.777777778,13705256,Tourism,,1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=20,15,18,30,duration,clustered
938,2021-01-13T06:04:14Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,923,15,28735.632183908,13427176,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,period-index++,page_size=500,15,174,30,Unknown,clustered
951,2021-01-13T06:04:26Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,2,238095.238095238,13726024,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=10,15,21,30,Unknown,clustered
953,2021-01-13T06:04:27Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,4,238095.238095238,13673000,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=30,15,21,31,Unknown,clustered
958,2021-01-13T06:04:30Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,9,238095.238095238,13564008,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=80,15,21,30,Unknown,clustered
960,2021-01-13T06:04:32Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,11,238095.238095238,13540200,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=100,15,21,29,Unknown,clustered
