dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index++,8c6701e77ab8c08e12baed55f44a86464b617a09f79bee97671a45f3aef5619f,2020-10-12T14:14:16Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=500,15,56,FALSE,5000,10000000,9134,737,9871,period-index++.page_size=500,547.405298883293,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index-*,abc1306bb273d3ab1a3235b3b491b446c914fe9ca28f3e4a2d0d6f68ac08dcad,2020-10-26T15:08:30Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=4,13,2880,FALSE,5000,10000000,23112,2313,25425,period-index-*.n_buckets=32 max_levels=4,216.337833160263,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,5db52e36048cd1b3142c979b64fe5c4223f10ae5b1a8448e3b54841351ffb36b,2020-09-24T20:20:27Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,3358,2344,5702,BTree.,1488.98153662895,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,717c19ee5419fe3eb70dfa4c2c1fa300ffbe31b8a4f19f7a221573407a97625c,2020-10-14T14:36:09Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5342,664,6006,grid-file.side_cells=1000,935.979034069637,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,3c43dca4333ee949b14ae76ef5cf5565630cbce17553cdb801cd13f0ad4fc671,2020-09-24T20:20:45Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,15157,2724,17881,interval-tree.,329.880583228871,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,253ab464522172ba943bc6b25f1804ff8cf40a8a7921157f156b7fe98ea68bd0,2020-10-26T15:06:15Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=20,15,56,FALSE,5000,10000000,202,625,827,period-index++.page_size=20,24752.4752475248,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,f8cf582ea3afc0ad81e5a4007e3a67710de0dd2804a665f4a540594a6afca3f5,2020-10-26T19:32:33Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,4527,6915,11442,period-index-*.n_buckets=128 max_levels=8,1104.48420587586,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,507b5968ec8ee2c3fec04b216a57c5a63344c1f6b9dcb6aa4f8a9dd0cf69ea91,2020-09-24T20:47:00Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,24869,2291,27160,BTree.,201.053520447143,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,39566da547c2ae5299d0e50a38ba7cdd63ff9047159ffe3b8de67e5fe053e7ca,2020-10-14T14:36:44Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5494,642,6136,grid-file.side_cells=1000,910.083727702949,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,1c47c33b07389afc7700f0c8095ae1cef715c6f290d0167ea596da38d97a2e3f,2020-09-24T20:47:56Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,15806,3038,18844,interval-tree.,316.335568771353,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,2f772f53081b953b8b0bcd72045b3ba38602ca28ee955c698b6a874031dfdff1,2020-10-26T15:07:42Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=300,15,56,FALSE,5000,10000000,1141,700,1841,period-index++.page_size=300,4382.12094653812,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,50ebde79ff05382fb1e4e36fb04f8a2581c0bc6fec0605faf3b191ce772176c1,2020-10-26T15:06:43Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=4,13,5696,FALSE,5000,10000000,8667,3658,12325,period-index-*.n_buckets=64 max_levels=4,576.900888427368,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,d2607aff8c4b7f085bc4a85c2749a9146bf4b2983b812c6566abf2fcad817333,2020-09-24T21:19:24Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,187,2286,2473,BTree.,26737.9679144385,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,30cb6dc95e09dbf66ac4a9fc2e2e017e674bfcb1338bbc5dd308ffee4f25b07b,2020-10-14T14:37:14Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,1903,598,2501,grid-file.side_cells=1000,2627.43037309511,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,ace47a6c65bd7e371c26dadb60a5f041686ad8e7e3d0fe14046bff9427e6abfa,2020-09-24T21:19:37Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,14236,2711,16947,interval-tree.,351.222253441978,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,39001e9ccd3fa823be9301919bd8af3b01ee2e395a28967c70dbf55d8769743b,2020-10-26T15:08:19Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=40,15,56,FALSE,5000,10000000,18,638,656,period-index++.page_size=40,277777.777777778,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,278717f8aca25d9e17c50adf7f7bcb71bcb36c1acb54a73c906c09640d97e1f8,2020-10-26T19:33:35Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=8,13,5696,FALSE,5000,10000000,953,4088,5041,period-index-*.n_buckets=64 max_levels=8,5246.58971668416,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,811a9a2c6c1542c5d27f1579ae0ea3721177acde363308b304c665a4c2bf075c,2020-09-24T19:47:35Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,5600,2338,7938,BTree.,892.857142857143,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,c23166db4e60a45c58f9194b05f156f2f5e989a12fac6315e3bf037bdb6c9f34,2020-10-14T14:35:41Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,2212,634,2846,grid-file.side_cells=1000,2260.39783001808,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,e4e8b1283201dbf1bfc2c541af09b6297c26db2af1bb4f79b2fd7e381efc01db,2020-09-24T19:47:59Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,14787,2712,17499,interval-tree.,338.134848177453,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,eb6106d5e87813f02f11ffd00343c51675159136c5e026d9d5613abf74cea8f2,2020-10-26T15:05:31Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=200,15,56,FALSE,5000,10000000,230,676,906,period-index++.page_size=200,21739.1304347826,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,239bf98999f66bc24768311fbeba7b7bca287ad0d816bd462237cd782a727e60,2020-10-26T19:31:50Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=8,13,5696,FALSE,5000,10000000,2338,4011,6349,period-index-*.n_buckets=64 max_levels=8,2138.57998289136,both,clustered
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,4c3a3ff6ff993d35b5bff4dadeed66044db3624a6435a86b592cbbd3d2c9824c,2020-09-24T17:02:56Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,4510,2295,6805,BTree.,1108.64745011086,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,396909209329e501b6c0c6999031382cc0e11af00737d9f1e5e48961dc7ebd8d,2020-10-14T14:19:16Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,128041,668,128709,grid-file.side_cells=1000,39.0499917995017,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,2cce1588dd9d30e622133edf3611d5abf16fcaf5b2e23637e8954a2e9af3b567,2020-09-24T17:03:57Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,427387,2876,430263,interval-tree.,11.6989987996827,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,06bd7faefc94e793b23f6fd4694290984e331d275ae5ce889d6c4b76b84cf336,2020-10-19T10:44:22Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=90,15,56,FALSE,5000,10000000,4551,672,5223,period-index++.page_size=90,1098.659635245,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,5292eeae7612324d1235383f63c1536009824da1a13a32f6cf859b1cce5e4019,2020-10-26T19:17:16Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,138888,4759,143647,period-index-*.n_buckets=128 max_levels=8,36.0002304014746,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,8d2d800cd50ace9a2da5db1fdf73fe80e621670dbf0149e8e04bd4c7a02dd84f,2020-09-24T17:55:33Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,23293,2371,25664,BTree.,214.656763834628,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,0349ce62463f6ad6cd817d047c684d070409456cdda5c0f0bbb108c2734719a6,2020-10-14T14:28:08Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,128861,742,129603,grid-file.side_cells=1000,38.8014992899326,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,b8a62c108b544469beeffbd4ffdaa276b965c30a2ad9ada2bdae60f271fe1fcf,2020-09-24T17:56:53Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,TRUE,5000,10000000,477143,2876,480019,interval-tree.,10.4790387787309,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,366ab5482b65c681d4eb02a8bf0fb33afd5564a14d51cbcea66730183b5adbb4,2020-10-19T10:45:41Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=30,15,56,FALSE,5000,10000000,23433,663,24096,period-index++.page_size=30,213.374301199164,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,d7809774cf11480b62dbbf39d67e1b35a9898dca0934aa60ee5fa047ca2861c0,2020-10-26T19:19:41Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=8,13,2880,FALSE,5000,10000000,185631,2116,187747,period-index-*.n_buckets=32 max_levels=8,26.935156304712,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,d4899899e0096d4ef3a6e8893e393085675eabd1d727ff1678f119ce6dd1d05f,2020-09-24T18:52:05Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,178,2286,2464,BTree.,28089.8876404494,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,0bb93512313c1477b32df87c97dbe96ca8caac048b9da0422f45185d2962ead0,2020-10-14T14:34:31Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,45251,741,45992,grid-file.side_cells=1000,110.494795695123,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,620420287e1d4af5db75522a1265bb7196ebd10c891ff073697bd39668a079c7,2020-09-24T18:52:18Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,391112,2823,393935,interval-tree.,12.7840618544049,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,1302a86f52556d9aa1388cd6b83cfa2c445bc21553cead6e88534932ed19dcda,2020-10-19T10:49:28Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=5,15,56,FALSE,5000,10000000,182,796,978,period-index++.page_size=5,27472.5274725275,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,95457f6390a3dda2720947599c5ed1da009095ec47b515fd804896aca0751b9a,2020-10-26T19:31:15Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,22523,4822,27345,period-index-*.n_buckets=128 max_levels=8,221.995293699774,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,b118f92fb143d6ea3821973d69c82ab7dc224f7ffe5da9c81c4bcf2e8725441d,2020-09-24T16:07:18Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,4553,2353,6906,BTree.,1098.17702613661,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,5570de2161a201874b873f5fdbf590b24e2cc7dfd3a703a1ee62a69470eaa0c8,2020-10-14T14:13:30Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,50753,674,51427,grid-file.side_cells=1000,98.5163438614466,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,2a3a4c20d1d24c8f5faebf7740324e590eb55d218dfdfd3772bbad8574aeef3e,2020-09-24T16:08:22Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,412347,2886,415233,interval-tree.,12.1257096571577,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,a5fda776730abc023c51d9537d26973893acbb607052ffb1acbd35732a1eb311,2020-10-19T10:42:37Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=20,15,56,FALSE,5000,10000000,4572,650,5222,period-index++.page_size=20,1093.61329833771,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,c913f2e370d559279eff3ae55e9dd77e0d675828a8bc52255c9ceadc58bfe22c,2020-10-26T19:11:23Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,59126,4764,63890,period-index-*.n_buckets=128 max_levels=8,84.5651659168555,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,BTree,b84d0a6b17e8aac63f40fb2e43bacc4f1b829354fc04ab35d22c890d1843f57a,2020-10-27T10:16:15Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,24,TRUE,5000,10000000,513338,2292,515630,BTree.,9.74017119324889,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,grid-file,709e7da04906c1196866554b6bbc6ad1049b6fa1b9f0924091ffd71400a57ec7,2020-10-27T10:16:54Z,5626aba,ironmaiden,experiments/all.yml,4,5,side_cells=100,1,2932,FALSE,5000,10000000,9668,343,10011,grid-file.side_cells=100,517.170045510964,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,interval-tree,9eb53d077ebabd48143e5f93990c9cd2c9d1c8a347d4f36c94515a44e38a7b4a,2020-10-27T10:17:48Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,21412,2860,24272,interval-tree.,233.513917429479,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index++,0dcd91ac5d895d73108abdfe9b8f6b1d7e356f7a497b069f56e0147f5985ef72,2020-10-27T10:25:07Z,5626aba,ironmaiden,experiments/all.yml,4,5,page_size=300,15,56,FALSE,5000,10000000,8489,735,9224,period-index++.page_size=300,588.99752621039,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index-*,669f467ed36a4e90558e16e92873e52ca23ac55567d88a620638e220c2f8e9e8,2020-10-27T10:18:13Z,5626aba,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=4,13,2880,FALSE,5000,10000000,17989,1838,19827,period-index-*.n_buckets=32 max_levels=4,277.947634665629,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,325bdc02d3e8a4e8a8a88b774ef5803c6d6b739e4ad808c660b4a055eace8913,2020-10-27T10:07:35Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,6419,2402,8821,BTree.,778.937529210157,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,bc2f605dcc87a219f1996b016a1463d58cc03da8a4c9a79042c023c0df7df623,2020-10-27T10:08:16Z,5626aba,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5663,669,6332,grid-file.side_cells=1000,882.92424509977,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,58899c609cdc03cb380d43f433c175a8e981d6b13e37ce24ed99cba5fec74826,2020-10-27T10:08:23Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,22493,2862,25355,interval-tree.,222.291379540301,both,uniform
