id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution,time_constraint,duration_constraint
2981,2021-02-23T20:59:42Z,e260c4a,ironmaiden,experiments/all.yml,76,16,2989,612.820198553744,160865888,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,rd-index-dt,dimension_order=DurationTime page_size=500,2,8159,905,time,clustered,UZ,-
2948,2021-02-23T20:46:53Z,e260c4a,ironmaiden,experiments/all.yml,1,31,2929,13966.4804469274,165397088,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,rd-index-dt,dimension_order=DurationTime page_size=100,2,358,783,both,uniform,CZ,U
2988,2021-02-23T21:00:58Z,e260c4a,ironmaiden,experiments/all.yml,76,31,2929,15243.9024390244,165397088,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,rd-index-dt,dimension_order=DurationTime page_size=100,2,328,800,both,clustered,CZ,U
2957,2021-02-23T20:50:19Z,e260c4a,ironmaiden,experiments/all.yml,1,46,2989,583.771161704612,160865888,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,rd-index-dt,dimension_order=DurationTime page_size=500,2,8565,891,time,uniform,CZ,-
2997,2021-02-23T21:05:13Z,e260c4a,ironmaiden,experiments/all.yml,76,46,2989,479.938567863314,160865888,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,rd-index-dt,dimension_order=DurationTime page_size=500,2,10418,903,time,clustered,CZ,-
3010,2021-02-23T21:23:22Z,e260c4a,ironmaiden,experiments/real-world.yml,731,731,2928,4206.98359276399,14558400,Flight,,1,random-None-uniform-scaled,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,rd-index-dt,dimension_order=DurationTime page_size=10,2,2377,37,Unknown,NA,-,U
3035,2021-02-23T23:06:44Z,e260c4a,ironmaiden,experiments/real-world.yml,809,809,2987,2525.25252525253,26106112,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,rd-index-dt,dimension_order=DurationTime page_size=50,2,3960,100,duration,NA,-,U
3045,2021-02-23T23:10:59Z,e260c4a,ironmaiden,experiments/real-world.yml,809,835,2989,465.527675620316,24905424,Webkit,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 ,7,rd-index-dt,dimension_order=DurationTime page_size=500,2,21481,117,Unknown,NA,UU,-
3051,2021-02-23T23:12:02Z,e260c4a,ironmaiden,experiments/real-world.yml,809,861,2987,3110.4199066874,26106112,Webkit,,1,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,7,rd-index-dt,dimension_order=DurationTime page_size=50,2,3215,100,Unknown,NA,UU,U
3059,2021-02-23T23:12:25Z,e260c4a,ironmaiden,experiments/real-world.yml,897,897,2987,6265.664160401,13664368,Tourism,,1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=120,7,rd-index-dt,dimension_order=DurationTime page_size=50,2,798,27,duration,NA,-,U
3069,2021-02-23T23:12:34Z,e260c4a,ironmaiden,experiments/real-world.yml,897,923,2989,28248.5875706215,13443856,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,rd-index-dt,dimension_order=DurationTime page_size=500,2,177,29,Unknown,NA,UU,-
3074,2021-02-23T23:12:37Z,e260c4a,ironmaiden,experiments/real-world.yml,897,949,2928,238095.238095238,13815864,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,rd-index-dt,dimension_order=DurationTime page_size=10,2,21,26,Unknown,NA,UU,U
3021,2021-02-23T21:23:45Z,e260c4a,ironmaiden,experiments/real-world.yml,731,2168,2989,55865.9217877095,11019296,Flight,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 ,7,rd-index-dt,dimension_order=DurationTime page_size=500,2,179,46,Unknown,NA,UU,-
3028,2021-02-23T21:23:52Z,e260c4a,ironmaiden,experiments/real-world.yml,731,2238,2929,217391.304347826,11345088,Flight,,1,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,rd-index-dt,dimension_order=DurationTime page_size=100,2,46,41,Unknown,NA,UU,U
2929,2021-02-23T20:41:53Z,e260c4a,ironmaiden,experiments/all.yml,1,1,2985,14792.899408284,160824928,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,338,1060,both,uniform,UZ,U
2969,2021-02-23T20:55:37Z,e260c4a,ironmaiden,experiments/all.yml,76,1,2985,17482.5174825175,160824968,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,286,1009,both,clustered,UZ,U
2937,2021-02-23T20:43:58Z,e260c4a,ironmaiden,experiments/all.yml,1,16,2985,476.644423260248,160824928,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,10490,1026,time,uniform,UZ,-
2977,2021-02-23T20:57:53Z,e260c4a,ironmaiden,experiments/all.yml,76,16,2985,485.719836798135,160824968,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,10294,1012,time,clustered,UZ,-
2945,2021-02-23T20:46:46Z,e260c4a,ironmaiden,experiments/all.yml,1,31,2985,13262.599469496,160824928,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,377,1028,both,uniform,CZ,U
2985,2021-02-23T21:00:51Z,e260c4a,ironmaiden,experiments/all.yml,76,31,2985,13736.2637362637,160824968,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,364,1009,both,clustered,CZ,U
2953,2021-02-23T20:48:24Z,e260c4a,ironmaiden,experiments/all.yml,1,46,2985,465.246115194938,160824928,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,10747,1078,time,uniform,CZ,-
2993,2021-02-23T21:03:05Z,e260c4a,ironmaiden,experiments/all.yml,76,46,2985,361.899247249566,160824968,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,13816,1108,time,clustered,CZ,-
3009,2021-02-23T21:23:19Z,e260c4a,ironmaiden,experiments/real-world.yml,731,731,2985,4226.54268808115,11009056,Flight,,1,random-None-uniform-scaled,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,2366,42,Unknown,NA,-,U
3033,2021-02-23T23:06:34Z,e260c4a,ironmaiden,experiments/real-world.yml,809,809,2985,2544.52926208651,24887504,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,3930,114,duration,NA,-,U
3041,2021-02-23T23:08:51Z,e260c4a,ironmaiden,experiments/real-world.yml,809,835,2985,414.628078613484,24887504,Webkit,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 ,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,24118,115,Unknown,NA,UU,-
3049,2021-02-23T23:11:52Z,e260c4a,ironmaiden,experiments/real-world.yml,809,861,2985,3184.71337579618,24887504,Webkit,,1,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,3140,114,Unknown,NA,UU,U
3057,2021-02-23T23:12:22Z,e260c4a,ironmaiden,experiments/real-world.yml,897,897,2985,6172.83950617284,13366704,Tourism,,1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=120,7,rd-index-td,dimension_order=TimeDuration page_size=500,2,810,32,duration,NA,-,U
3064,2021-02-23T23:12:30Z,e260c4a,ironmaiden,experiments/real-world.yml,897,923,2924,26178.0104712042,13450576,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,rd-index-td,dimension_order=TimeDuration page_size=100,2,191,27,Unknown,NA,UU,-
3072,2021-02-23T23:12:36Z,e260c4a,ironmaiden,experiments/real-world.yml,897,949,2924,208333.333333333,13450576,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,rd-index-td,dimension_order=TimeDuration page_size=100,2,24,30,Unknown,NA,UU,U
3015,2021-02-23T21:23:38Z,e260c4a,ironmaiden,experiments/real-world.yml,731,2168,2983,55248.6187845304,11706560,Flight,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 ,7,rd-index-td,dimension_order=TimeDuration page_size=50,2,181,44,Unknown,NA,UU,-
3024,2021-02-23T21:23:48Z,e260c4a,ironmaiden,experiments/real-world.yml,731,2238,2924,238095.238095238,11442368,Flight,,1,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,rd-index-td,dimension_order=TimeDuration page_size=100,2,42,44,Unknown,NA,UU,U
