dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,5292eeae7612324d1235383f63c1536009824da1a13a32f6cf859b1cce5e4019,2020-10-26T19:17:16Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,138888,4759,143647,period-index-*.n_buckets=128 max_levels=8,36.0002304014746,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,8d2d800cd50ace9a2da5db1fdf73fe80e621670dbf0149e8e04bd4c7a02dd84f,2020-09-24T17:55:33Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,23293,2371,25664,BTree.,214.656763834628,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,0349ce62463f6ad6cd817d047c684d070409456cdda5c0f0bbb108c2734719a6,2020-10-14T14:28:08Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,128861,742,129603,grid-file.side_cells=1000,38.8014992899326,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,b8a62c108b544469beeffbd4ffdaa276b965c30a2ad9ada2bdae60f271fe1fcf,2020-09-24T17:56:53Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,TRUE,5000,10000000,477143,2876,480019,interval-tree.,10.4790387787309,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,366ab5482b65c681d4eb02a8bf0fb33afd5564a14d51cbcea66730183b5adbb4,2020-10-19T10:45:41Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=30,15,56,FALSE,5000,10000000,23433,663,24096,period-index++.page_size=30,213.374301199164,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,d7809774cf11480b62dbbf39d67e1b35a9898dca0934aa60ee5fa047ca2861c0,2020-10-26T19:19:41Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=8,13,2880,FALSE,5000,10000000,185631,2116,187747,period-index-*.n_buckets=32 max_levels=8,26.935156304712,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,d4899899e0096d4ef3a6e8893e393085675eabd1d727ff1678f119ce6dd1d05f,2020-09-24T18:52:05Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,178,2286,2464,BTree.,28089.8876404494,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,0bb93512313c1477b32df87c97dbe96ca8caac048b9da0422f45185d2962ead0,2020-10-14T14:34:31Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,45251,741,45992,grid-file.side_cells=1000,110.494795695123,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,620420287e1d4af5db75522a1265bb7196ebd10c891ff073697bd39668a079c7,2020-09-24T18:52:18Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,391112,2823,393935,interval-tree.,12.7840618544049,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,1302a86f52556d9aa1388cd6b83cfa2c445bc21553cead6e88534932ed19dcda,2020-10-19T10:49:28Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=5,15,56,FALSE,5000,10000000,182,796,978,period-index++.page_size=5,27472.5274725275,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,95457f6390a3dda2720947599c5ed1da009095ec47b515fd804896aca0751b9a,2020-10-26T19:31:15Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,22523,4822,27345,period-index-*.n_buckets=128 max_levels=8,221.995293699774,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,b118f92fb143d6ea3821973d69c82ab7dc224f7ffe5da9c81c4bcf2e8725441d,2020-09-24T16:07:18Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,4553,2353,6906,BTree.,1098.17702613661,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,5570de2161a201874b873f5fdbf590b24e2cc7dfd3a703a1ee62a69470eaa0c8,2020-10-14T14:13:30Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,50753,674,51427,grid-file.side_cells=1000,98.5163438614466,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,2a3a4c20d1d24c8f5faebf7740324e590eb55d218dfdfd3772bbad8574aeef3e,2020-09-24T16:08:22Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,412347,2886,415233,interval-tree.,12.1257096571577,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,a5fda776730abc023c51d9537d26973893acbb607052ffb1acbd35732a1eb311,2020-10-19T10:42:37Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=20,15,56,FALSE,5000,10000000,4572,650,5222,period-index++.page_size=20,1093.61329833771,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,c913f2e370d559279eff3ae55e9dd77e0d675828a8bc52255c9ceadc58bfe22c,2020-10-26T19:11:23Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,59126,4764,63890,period-index-*.n_buckets=128 max_levels=8,84.5651659168555,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,BTree,0544c9a71616f83fad7f83fb9171397e0ed55188a3ea286e929f8fdac07d94ea,2020-09-24T15:28:45Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,TRUE,5000,10000000,515178,2358,517536,BTree.,9.70538338205436,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,grid-file,e7bd9e254237b84a2f6d65e652a98b5bb641d5b41423704a27b26cfd2fa2a049,2020-10-14T14:08:05Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=100,1,2932,FALSE,5000,10000000,9755,359,10114,grid-file.side_cells=100,512.557662737058,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,interval-tree,9d7c22f27c90096c70c051ad61be138b86ec460be3e06bc9a4e15a5b25f3da94,2020-09-24T15:31:44Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,22023,2829,24852,interval-tree.,227.035372110975,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index++,b6283c4eff4cc7a2323fb0785fd666a4c6f3d7e480ac7a09fabc97d903f30ed1,2020-10-12T14:09:18Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=500,15,56,FALSE,5000,10000000,8476,775,9251,period-index++.page_size=500,589.900896649363,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index-*,cace1f30aeba84ba84bd00661a3ecf54d34abda4047bc525f554e5871b8b31e4,2020-10-26T14:32:01Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=4,13,2880,FALSE,5000,10000000,19136,2054,21190,period-index-*.n_buckets=32 max_levels=4,261.28762541806,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,121e2b007b929825a939a37a4c375c0aa834eb0116397eb084ef216c99886246,2020-09-24T13:56:31Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,6315,2423,8738,BTree.,791.765637371338,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,aae08b409ee3d7d32546efba45d5fa1d8ec665078c5ef706e5b46420d511c1b6,2020-10-14T14:06:17Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5777,721,6498,grid-file.side_cells=1000,865.501125151463,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,2c813a47490b3e5dba51d9fea8f69b987763a2f987b978e5c14f93f9392ff519,2020-09-24T13:56:51Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,20560,2824,23384,interval-tree.,243.190661478599,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,9c3bc204fbcaea40729f2efeb6f0bc20d1f879b3594feef8441eb38112f84f89,2020-10-19T10:38:11Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=20,15,56,FALSE,5000,10000000,232,598,830,period-index++.page_size=20,21551.724137931,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,50a8f9bc43c78224bd1723facda779cfec01c0b2e0552abf383ad165e14c8dd6,2020-10-26T19:06:17Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,6163,4823,10986,period-index-*.n_buckets=128 max_levels=8,811.293201362973,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,e4b7f6da94dec484f230339630841594e40710a9657be5b19ed935785ff6db78,2020-09-24T14:21:06Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,38693,2487,41180,BTree.,129.222339958132,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,9ec2fc745f73e9cf70013498edbecddcb81eec163ede6bbc18c9cd5c2da019e2,2020-10-14T14:07:00Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5911,708,6619,grid-file.side_cells=1000,845.880561664693,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,79f44c91520919b3c1a3be224236577f2e28368d5c180f42334f6a4633f5ba36,2020-09-24T14:22:19Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,21007,2831,23838,interval-tree.,238.015899462084,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,d96f4bc89f4d16eca4c619e292403620f77fe5b5342ab753d97a10b275f00457,2020-10-19T10:38:53Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=200,15,56,FALSE,5000,10000000,1203,661,1864,period-index++.page_size=200,4156.27597672485,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,76402bd92a43c5be1c454f2efcf93813131736abce7b4fd81bad3019f4b0eab3,2020-10-26T19:06:29Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=8,13,2880,FALSE,5000,10000000,8759,2112,10871,period-index-*.n_buckets=32 max_levels=8,570.841420253454,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,e7a352f400b170eb9b0eca68c80d986a2eff9a9da18cc546be56da324a42a391,2020-09-24T14:51:23Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,286,2369,2655,BTree.,17482.5174825175,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,f083835a0fb2816398da37b0061b083ffd8d4e8adf2cb648d859e4485f6f6c4a,2020-10-14T14:07:37Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,2060,692,2752,grid-file.side_cells=1000,2427.18446601942,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,e99ca12340b25b5ba1ccbf571c46a68e85dce1f279fe4a4593fcb1c5232561f3,2020-09-24T14:51:35Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,19712,2887,22599,interval-tree.,253.652597402597,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,e53f44624a78a271596684cada2be87585f4f56278d7279eb735bde624001064,2020-10-19T10:39:05Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=60,15,56,FALSE,5000,10000000,20,653,673,period-index++.page_size=60,250000,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,eb50c5cdd92519c244e5a9812371ab99c85a1fead87002d736ee66646f4fb98f,2020-10-26T19:07:21Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,1093,4811,5904,period-index-*.n_buckets=128 max_levels=8,4574.56541628545,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,1f94c012f3fee5522477554b04f460e79dd67214519dcf2f827d5d77a588b00f,2020-09-24T13:24:18Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,8423,2332,10755,BTree.,593.612727056868,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,96a8938133bc30173b57f5e3e253f742fa7cde51edbd3b430a894c84cb0641d3,2020-10-14T14:05:43Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,2424,672,3096,grid-file.side_cells=1000,2062.70627062706,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,08a32abea651d18863544fdb00942356581620c07599bbff5602ff55a6b8e7bd,2020-09-24T13:24:45Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,20378,2880,23258,interval-tree.,245.362645990774,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,996baa04c003e0da1a05f513b1e3a778a75ba35bfb44896642b8aabadb0ae27f,2020-10-19T10:38:04Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=200,15,56,FALSE,5000,10000000,257,658,915,period-index++.page_size=200,19455.2529182879,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,3fc25cdf13dca727654c1211f12ecbe828b175d4f1afa08dc1c4cfe02e9bb0de,2020-10-26T19:05:48Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,2626,4810,7436,period-index-*.n_buckets=128 max_levels=8,1904.0365575019,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,49bf4751a60ed9e0a7b5ee1fe0a0064693079eb2ea033652d97404cadb613b2f,2020-10-06T16:20:30Z,02cb4ee,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,4872,3261,8133,BTree.,1026.27257799672,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,470a797cc85ede8528f89089b528a4282fd7d7d29f4a420c4a00661eec080299,2020-10-16T10:30:35Z,9d6a64c,ironmaiden,experiments/all.yml,4,5,side_cells=10000,1,280132,FALSE,5000,10000000,3996,2078,6074,grid-file.side_cells=10000,1251.25125125125,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,c9d7516ff0dfde01bb319de0075b22cd6cae14d9b31080a9b605bd80cdbb8e22,2020-10-12T14:17:29Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=100,15,56,FALSE,5000,10000000,167,651,818,period-index++.page_size=100,29940.119760479,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,ed6f98c6384419386ea87db158ac230deb830ac09e0ec5cbe87d7e302b6d577b,2020-10-06T18:47:31Z,02cb4ee,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,30286,3338,33624,BTree.,165.092782143565,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,131efe9d3ed233c9e94b467342773842151ee300459b3140cb72141b02b9faf5,2020-10-16T10:30:59Z,9d6a64c,ironmaiden,experiments/all.yml,4,5,side_cells=10000,1,280132,FALSE,5000,10000000,5090,2110,7200,grid-file.side_cells=10000,982.318271119843,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,385e7550afa8343f8f1118e8907701b0aefe8582fab6ff9461ffc9f312e45651,2020-10-12T14:17:30Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=100,15,56,FALSE,5000,10000000,897,652,1549,period-index++.page_size=100,5574.13600891862,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,13372396f577e1f2d6863f35c9fb2ba5e660a4b0a479095c519713398cb6314c,2020-10-06T21:15:39Z,02cb4ee,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,219,3307,3526,BTree.,22831.0502283105,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,cc05664204bb8059f43c33d07df71c5ff02015fb0108f681df4db31f4d3c5c38,2020-10-16T10:31:21Z,9d6a64c,ironmaiden,experiments/all.yml,4,5,side_cells=10000,1,280132,FALSE,5000,10000000,2763,2140,4903,grid-file.side_cells=10000,1809.62721679334,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,515a525e2f5365c9d3276f9085a778bd0b3e5106484b903591f2f5870a5deaf0,2020-10-12T14:17:32Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=100,15,56,FALSE,5000,10000000,21,652,673,period-index++.page_size=100,238095.238095238,both,uniform
