id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution,time_constraint,duration_constraint
867,2021-01-11T09:00:27Z,4b75f28,ironmaiden,experiments/real-world.yml,809,861,157,79.1966293914531,192487312,Webkit,,1,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,7,period-index-*,n_buckets=32 max_levels=8,14,126268,641,Unknown,clustered,UU,U
893,2021-01-13T06:02:18Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,897,157,757.690559175633,45701280,Tourism,,1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=120,7,period-index-*,n_buckets=32 max_levels=8,14,6599,134,duration,clustered,-,U
919,2021-01-13T06:03:56Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,923,157,6459.94832041344,45701280,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,period-index-*,n_buckets=32 max_levels=8,14,774,153,Unknown,clustered,UU,-
945,2021-01-13T06:04:20Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,157,27932.9608938547,45701280,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index-*,n_buckets=32 max_levels=8,14,179,135,Unknown,clustered,UU,U
12,2021-01-08T17:04:48Z,88f79b3,ironmaiden,experiments/all.yml,1,1,12,17301.0380622837,162115640,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,289,824,both,uniform,UZ,U
87,2021-01-08T17:17:44Z,88f79b3,ironmaiden,experiments/all.yml,76,1,12,20920.5020920502,162115640,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,239,838,both,clustered,UZ,U
30,2021-01-08T17:10:23Z,88f79b3,ironmaiden,experiments/all.yml,1,16,15,611.995104039168,160691768,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8170,891,time,uniform,UZ,-
105,2021-01-08T17:23:18Z,88f79b3,ironmaiden,experiments/all.yml,76,16,15,616.979269496545,160691768,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8104,910,time,clustered,UZ,-
42,2021-01-08T17:10:56Z,88f79b3,ironmaiden,experiments/all.yml,1,31,12,14409.2219020173,162115640,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,347,824,both,uniform,CZ,U
117,2021-01-08T17:23:53Z,88f79b3,ironmaiden,experiments/all.yml,76,31,12,15673.9811912226,162115640,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,319,840,both,clustered,CZ,U
60,2021-01-08T17:16:31Z,88f79b3,ironmaiden,experiments/all.yml,1,46,15,586.579070858752,160691768,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8524,890,time,uniform,CZ,-
135,2021-01-08T17:30:14Z,88f79b3,ironmaiden,experiments/all.yml,76,46,15,482.532329666088,160691768,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,10362,908,time,clustered,CZ,-
67,2021-01-08T17:16:54Z,88f79b3,ironmaiden,experiments/all.yml,1,61,7,23255.8139534884,166694968,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,215,758,duration,uniform,-,U
142,2021-01-08T17:30:39Z,88f79b3,ironmaiden,experiments/all.yml,76,61,7,23148.1481481481,166694968,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,216,776,duration,clustered,-,U
746,2021-01-11T07:46:49Z,4b75f28,ironmaiden,experiments/real-world.yml,731,731,5,91743.119266055,11817112,Flight,,1,random-None-uniform-scaled,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,period-index++,page_size=40,15,109,34,Unknown,clustered,-,U
747,2021-01-11T07:46:50Z,4b75f28,ironmaiden,experiments/real-world.yml,731,731,6,91743.119266055,11574936,Flight,,1,random-None-uniform-scaled,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,period-index++,page_size=50,15,109,39,Unknown,clustered,-,U
780,2021-01-11T07:47:47Z,4b75f28,ironmaiden,experiments/real-world.yml,731,757,13,37174.7211895911,11080792,Flight,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 ,7,period-index++,page_size=300,15,269,49,Unknown,clustered,UU,-
805,2021-01-11T07:48:15Z,4b75f28,ironmaiden,experiments/real-world.yml,731,783,12,135135.135135135,11106712,Flight,,1,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,period-index++,page_size=200,15,74,46,Unknown,clustered,UU,U
824,2021-01-11T08:21:35Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,5,73529.4117647059,26155848,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,period-index++,page_size=40,15,136,102,duration,clustered,-,U
860,2021-01-11T08:56:37Z,4b75f28,ironmaiden,experiments/real-world.yml,809,835,15,480.30739673391,24875944,Webkit,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 ,7,period-index++,page_size=500,15,20820,119,Unknown,clustered,UU,-
877,2021-01-11T09:26:30Z,4b75f28,ironmaiden,experiments/real-world.yml,809,861,6,3175.61130517625,25825960,Webkit,,1,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,7,period-index++,page_size=50,15,3149,103,Unknown,clustered,UU,U
900,2021-01-13T06:03:35Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,897,3,277777.777777778,13705256,Tourism,,1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=20,15,18,30,duration,clustered,-,U
938,2021-01-13T06:04:14Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,923,15,28735.632183908,13427176,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,period-index++,page_size=500,15,174,30,Unknown,clustered,UU,-
951,2021-01-13T06:04:26Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,2,238095.238095238,13726024,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=10,15,21,30,Unknown,clustered,UU,U
953,2021-01-13T06:04:27Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,4,238095.238095238,13673000,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=30,15,21,31,Unknown,clustered,UU,U
958,2021-01-13T06:04:30Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,9,238095.238095238,13564008,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=80,15,21,30,Unknown,clustered,UU,U
960,2021-01-13T06:04:32Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,11,238095.238095238,13540200,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index++,page_size=100,15,21,29,Unknown,clustered,UU,U
