dataset,dataset_params,queryset,queryset_params,algorithm,id,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index-*,7694,2020-11-16T16:52:44Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=32 max_levels=4,14,1856,FALSE,5000,10000000,21023,2425,23448,period-index-*.n_buckets=32 max_levels=4,237.834752414023,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,BTree,7282,2020-11-15T22:06:55Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,FALSE,5000,10000000,10253,2610,12863,BTree.,487.662147664098,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,grid-file,7285,2020-11-15T22:07:47Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=1000,1,32152,FALSE,5000,10000000,3169,856,4025,grid-file.side_cells=1000,1577.78479015462,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,interval-tree,7286,2020-11-15T22:07:51Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,21102,3413,24515,interval-tree.,236.944365462989,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index++,7304,2020-11-15T22:09:46Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=200,15,56,FALSE,5000,10000000,303,831,1134,period-index++.page_size=200,16501.6501650165,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index-*,7693,2020-11-16T16:52:34Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=128 max_levels=8,14,7232,FALSE,5000,10000000,3277,6150,9427,period-index-*.n_buckets=128 max_levels=8,1525.78577967653,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,BTree,7582,2020-11-16T00:08:38Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,FALSE,5000,10000000,8347,3475,11822,BTree.,599.017611117767,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,grid-file,7585,2020-11-16T00:09:07Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=10000,1,320152,FALSE,5000,10000000,3809,2337,6146,grid-file.side_cells=10000,1312.68049356787,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index++,7574,2020-11-16T00:05:47Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=100,15,56,FALSE,5000,10000000,196,843,1039,period-index++.page_size=100,25510.2040816327,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index-*,7759,2020-11-16T17:38:45Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=64 max_levels=8,14,3648,FALSE,5000,10000000,5659,3448,9107,period-index-*.n_buckets=64 max_levels=8,883.548330093656,both,uniform
