dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,10f9699c208a91f863619c261c4ec5e76c0a00a021bee18f209b7cb1bba96ba1,2020-11-02T10:34:46Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=40,15,56,FALSE,5000,10000000,21,754,775,period-index++.page_size=40,238095.238095238,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,d55dd1f5d8087ef9627a8801730b6d84a7ef794f12baa618b30b31a4f634c9dd,2020-11-02T10:34:08Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=64 max_levels=8,13,7232,FALSE,5000,10000000,1426,4293,5719,period-index-*.n_buckets=64 max_levels=8,3506.31136044881,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,540fbc4211c9e726d1dd15e5737fcb960ccd429ca46c222c25b1fcb4d2efe9bd,2020-11-02T10:20:46Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,10886,2517,13403,BTree.,459.305530038582,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,d29335296fcf39b505eee0407599e95b61ba48a6222dcb0de42558aa48002113,2020-11-02T10:21:47Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,3284,803,4087,grid-file.side_cells=1000,1522.53349573691,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,a44dbedc3f908ea26d136f3e402de4838fd149b64a82aaafb75eb0e803ab6cbe,2020-11-02T10:21:52Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,20090,3197,23287,interval-tree.,248.880039820806,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,55742b8f6c36fc1f8376d742850c7e7abfefd5914dea2bb46e42481517bacc2a,2020-11-02T10:24:04Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=200,15,56,FALSE,5000,10000000,293,836,1129,period-index++.page_size=200,17064.8464163823,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,7ce12012243e6277d230151b7154d27cfe4cf022b6bca0952ac36ed61e128429,2020-11-02T10:22:27Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=8,13,3648,FALSE,5000,10000000,3508,2736,6244,period-index-*.n_buckets=32 max_levels=8,1425.31356898518,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,BTree,21ffe4829c166c343b78a89bb005a2c63da9fde472089e7326e0ff6a680f8b5e,2020-11-02T10:09:14Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,TRUE,5000,10000000,553364,2511,555875,BTree.,9.03564380769259,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,grid-file,ee6b9266a0658626ea220ccbf48ea3eed6776121c50376ccc5ce685db3235e9c,2020-11-02T10:09:58Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=100,1,3352,FALSE,5000,10000000,10962,416,11378,grid-file.side_cells=100,456.121145776318,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,interval-tree,ce885004c0b8a39142974ed74209902db762020958e0ed7e43a9c35c93c838f7,2020-11-02T10:10:44Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,16302,3199,19501,interval-tree.,306.710833026622,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index++,8e9455519e93cbab1a20e364adaef08b0b5fa2fec24780124eb7057e54b3b76a,2020-11-02T10:20:36Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=500,15,56,FALSE,5000,10000000,8767,905,9672,period-index++.page_size=500,570.320520132314,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index-*,d688deaff95ef3bb93f74aaf4ed48af6e8d269b53bcd02baba6d6678976c560d,2020-11-02T10:11:04Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=4,13,3648,FALSE,5000,10000000,23202,2399,25601,period-index-*.n_buckets=32 max_levels=4,215.498663908284,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,9d8775a788d54637394c60133b8aa0fb3700b2b99172f98e65353a7a38fb3fa6,2020-11-02T10:00:12Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,5645,2513,8158,BTree.,885.739592559787,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,f96f846653d76f7b46da916028a86534f4f0d1f262edd1c2fb7f12e0ce817905,2020-11-02T10:00:52Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,5082,671,5753,grid-file.side_cells=1000,983.864620228257,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,b2807792ec28237f3e9e5688de1ff317a11c66d95eb8555bc51238ad9d8870f9,2020-11-02T10:00:59Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,15424,3186,18610,interval-tree.,324.170124481328,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,097b6fa90e383030b59a515f182e0ec524dcf9638fcba66d73d2d7c5917eb196,2020-11-02T10:02:30Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=20,15,56,FALSE,5000,10000000,209,806,1015,period-index++.page_size=20,23923.4449760766,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,d725b726144a4fbf5b8902d2828e8512588b300a22184c15cdda2817a7885e73,2020-11-02T10:02:13Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,4484,7333,11817,period-index-*.n_buckets=128 max_levels=8,1115.07582515611,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,e1a541299705d768bd600264288007fcb80992f31385196e9e97d29c587e871a,2020-11-02T10:02:54Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,37379,2514,39893,BTree.,133.764948232965,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,43a910dbf57e5b87ff8047972c67a3a3d62bb7fe3b74aaeff1fb9d4eec08dfef,2020-11-02T10:04:10Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,5175,678,5853,grid-file.side_cells=1000,966.183574879227,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,c65782dbfc8d91919a434aa5344dc16f0d5b15221f36228ff35453cd3732ad1e,2020-11-02T10:04:16Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,16147,3237,19384,interval-tree.,309.655044280671,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,f04fdf6831d5ba83502e75f5a20c6cdc9a0cbc4b8433058e295af942cda4dd90,2020-11-02T10:06:53Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=300,15,56,FALSE,5000,10000000,1149,887,2036,period-index++.page_size=300,4351.61009573542,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,21385cf4c6278689e936176102158eeadef553b713ced3cb3f34ad20b638895b,2020-11-02T10:04:49Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=8,13,3648,FALSE,5000,10000000,8268,2755,11023,period-index-*.n_buckets=32 max_levels=8,604.741170778907,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,6b66f039695d7c84d3b00fd334d73e18c089748cf3350ba38db35394a85d5f1f,2020-11-02T10:07:02Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,235,2533,2768,BTree.,21276.5957446808,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,37d6f48661a78e7b6fb268a77213802c45427173b1616284490b822f10d491f8,2020-11-02T10:07:35Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,2113,673,2786,grid-file.side_cells=1000,2366.30383341221,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,87872885501271a6de16e297c8ced297cc1774d4c1fdb89c07b888c41619842d,2020-11-02T10:07:39Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,14965,3228,18193,interval-tree.,334.112930170398,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,f4b78c9eb31c7a01eb60a90a4102bebd48c79e6397832dc150bc4b928dd7358d,2020-11-02T10:08:58Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=50,15,56,FALSE,5000,10000000,19,759,778,period-index++.page_size=50,263157.894736842,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,bee0ad003c2bcb16c51bf9bd92e473ad380c7c624b65ed56506edfe5c8e4eaa7,2020-11-02T10:08:21Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=64 max_levels=8,13,7232,FALSE,5000,10000000,1116,4175,5291,period-index-*.n_buckets=64 max_levels=8,4480.28673835125,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,1ee058c93b37c83a244c147c41c1495388ee9ce84fdb28a70e8aba3837e17722,2020-11-02T09:57:17Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,10682,2616,13298,BTree.,468.077139112526,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,30a7a84e33597fc635b91f16710e3892f11ffa499877006f11b58a8bdbee899c,2020-11-02T09:58:02Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,2361,669,3030,grid-file.side_cells=1000,2117.74671749259,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,a049e5325f63ad718fa3bcf4c790d1458da12ec64249bc2e65e387f4a0f3b973,2020-11-02T09:58:06Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,15403,3189,18592,interval-tree.,324.612088554178,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,5f1d26b15c37b911954bbced4bd728b25051128394d62e8582151c7d355bb7b6,2020-11-02T10:00:04Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=200,15,56,FALSE,5000,10000000,234,854,1088,period-index++.page_size=200,21367.5213675214,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,b65ecec02af98d88210e0f87f7c844b6281e1efdaf82d8df26c7f8a4eb83d793,2020-11-02T09:58:35Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=8,13,3648,FALSE,5000,10000000,2713,2747,5460,period-index-*.n_buckets=32 max_levels=8,1842.97825285662,both,clustered
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,40bf5859d6310688238e39a7906a5e9b6b8c6c380c1b8b0c6bbd5dda93b97aad,2020-11-02T08:17:12Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,4433,2513,6946,BTree.,1127.90435371081,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,d426f8abf6fcbd6429dda0f1a162ec8142b4fe765d8b9d181f01f060daebbf29,2020-11-02T08:22:30Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,138388,918,139306,grid-file.side_cells=1000,36.1303003150562,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,9270a8ffa30480225543af98e4832a77cca8574d2f8ac7fe378d4ecd20b478c4,2020-11-02T08:24:50Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,440585,3426,444011,interval-tree.,11.3485479532894,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,db683f3ab3b0ef41f2eebe62cffc93cbca0787dac13e68b83e9fa3bd7b848a8d,2020-11-02T08:48:37Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=30,15,56,FALSE,5000,10000000,4481,739,5220,period-index++.page_size=30,1115.82236108012,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,146a4a964525be1750b96bd939757cbb749a079fe2655dd0c4dad2bdc2f286ec,2020-11-02T08:45:43Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,148245,5975,154220,period-index-*.n_buckets=128 max_levels=8,33.7279503524571,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,7bcfb2938e3392bd44395d786bceb0bfd6a50a13c7d2e4a435540d322eb4f95e,2020-11-02T08:49:57Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,23083,2629,25712,BTree.,216.609626131785,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,e6fafda79beb16648b9a4746d9709ab27913833c6c0c7b7a76620820f5e8a480,2020-11-02T08:57:15Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,137339,1047,138386,grid-file.side_cells=1000,36.4062647900451,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,b5f0b4e8abf9941fe0b26936cbf1ee543cbe39185a433902b91b81b79d8bfa02,2020-11-02T08:59:34Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,428213,3419,431632,interval-tree.,11.6764320560095,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,119b0d23f23288c22a5a50510af921a6653fa69fbc58704e13c896b1dbba13a4,2020-11-02T09:30:34Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=30,15,56,FALSE,5000,10000000,23220,740,23960,period-index++.page_size=30,215.331610680448,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,4e69606b6cd3870a6f88c5e25a7e68e9c778c8809fa93e4bcf0893d13f1a1cf3,2020-11-02T09:10:39Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=8,13,3648,FALSE,5000,10000000,201156,2665,203821,period-index-*.n_buckets=32 max_levels=8,24.8563304102289,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,6bbec1742cba7b26615763b07ead7b1c2606483d8336611e6813b357d51e640d,2020-11-02T09:35:40Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,141,2528,2669,BTree.,35460.9929078014,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,0a81560b6db2bbba46362054c09e2796976d5fcbd170359a013a7ccffed05075,2020-11-02T09:40:13Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,57595,923,58518,grid-file.side_cells=1000,86.8130914141853,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,bcb200d40a2ea278a17c7b0b213c6a84ce5674b00061ed817dffc0a43540205f,2020-11-02T09:41:12Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,395352,3736,399088,interval-tree.,12.6469576478682,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,7b0cf5a37428acf2a872a818d76db149b6fbc6d2915734ecabe9733263491b73,2020-11-02T09:56:47Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=10,15,56,FALSE,5000,10000000,143,802,945,period-index++.page_size=10,34965.034965035,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,7b6fe9f9161f5c2f711e7792fdc434e8e9a0d10cd595177529293eff4e11f901,2020-11-02T09:56:13Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,25080,5943,31023,period-index-*.n_buckets=128 max_levels=8,199.362041467305,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,a96ed00c1aec8f2dd5a2cf2717f578614ef80716a2099812c1b17e85a5593844,2020-11-02T07:50:45Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,4382,2618,7000,BTree.,1141.03149246919,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,dd78d6e1898d2c216b1cd06424200632bbb6be76bd5a6e150d64c79c7b8cb28e,2020-11-02T07:55:58Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,62306,910,63216,grid-file.side_cells=1000,80.249093185247,duration,uniform
